|tour_id|readcount_score|congestion_score|star_score|corona_score|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter
19269|19270|0.08897000000000001|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2899543378995434|0.3025114155251142|0.22146118721461186|0.1860730593607306
19270|19271|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919||||
19271|19272|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.3278008298755187|0.2572614107883817|0.0|0.4149377593360996
19272|19273|0.18195999999999998|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2413793103448276|0.06896551724137931|0.6091954022988506|0.08045977011494253
19273|19274|0.29695000000000005|0.4256345068181786|2.125|0.004592901878914405|[['고급', 2], ['최상', 1]]|2.0|3.0|1.5|0.006038865428327919|0.2512664640324215|0.23404255319148937|0.23302938196555217|0.281661600810537
19274|19275|0.04869|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.1643835616438356|0.476027397260274|0.2568493150684932|0.10273972602739725
19275|19276|0.22365|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.25436681222707425|0.29585152838427947|0.23580786026200873|0.21397379912663755
19276|19277|0.23257000000000005|0.4256345068181786|1.0|0.004592901878914405|||||0.006038865428327919||||
19277|19278|0.01425|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.24945295404814005|0.2461706783369803|0.29540481400437635|0.2089715536105033
19278|19279|0.23919|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.32205683355886333|0.2543978349120433|0.2354533152909337|0.1880920162381597
19279|19280|0.20686|0.4256345068181786|4.5|0.004592901878914405|[['최고', 2]]|1.0|2.0|2.0|0.006038865428327919|0.2935153583617747|0.23435722411831628|0.28100113765642776|0.19112627986348124
19280|19281|0.00919|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.29582806573957016|0.3438685208596713|0.20353982300884957|0.15676359039190899
19281|19282|0.08637|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.0|0.31203007518796994|0.6879699248120301|0.0
19282|19283|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2921615201900237|0.2505938242280285|0.24821852731591448|0.20902612826603326
19283|19284|0.15949000000000002|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.18421052631578946|0.4166666666666667|0.2565789473684211|0.1425438596491228
19284|19285|0.00035000000000000005|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.3082191780821918|0.26301369863013696|0.20410958904109588|0.22465753424657534
19285|19286|0.5100800000000001|0.4256345068181786|2.047|0.004592901878914405|[['맛', 2], ['최고', 2], ['친절', 2], ['가르침', 1], ['재주', 1], ['정', 1], ['못', 0], ['겁', -1], ['불편', -2], ['실망', -2], ['해', -2]]|11.0|2.0|0.18181818181818185|0.006038865428327919|0.32526881720430106|0.3481182795698925|0.13440860215053763|0.1922043010752688
19286|19287|0.18481|0.4256345068181786|4.0|0.004592901878914405|[['최고', 2]]|1.0|2.0|2.0|0.006038865428327919|0.10625|0.6625|0.10625|0.125
19287|19288|0.3385|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.3419354838709677|0.2812903225806452|0.16774193548387098|0.20903225806451614
19288|19289|0.29914|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.4657534246575342|0.3013698630136986|0.09001956947162426|0.14285714285714285
19289|19290|0.36819|0.4256345068181786|3.167|0.004592901878914405|[['실망', -2], ['어려움', -2]]|2.0|-4.0|-2.0|0.006038865428327919|0.22151898734177214|0.15348101265822786|0.3813291139240506|0.24367088607594936
19290|19291|0.37575|0.4256345068181786|4.2|0.004592901878914405|[['강추', 2], ['맛', 2], ['최고', 2], ['이벤트', 1], ['적합', 1], ['거짓', -2]]|6.0|6.0|1.0|0.006038865428327919|0.2557628979143798|0.283205268935236|0.2678375411635565|0.19319429198682767
19291|19292|0.22257|0.4256345068181786|5.0|0.004592901878914405|[['친절', 2]]|1.0|2.0|2.0|0.006038865428327919|0.3183673469387755|0.46530612244897956|0.2163265306122449|0.0
19292|19293|0.0|0.4256345068181786|5.0|0.004592901878914405|[['만족', 2], ['최고', 2], ['친구', 1]]|3.0|5.0|1.6666666666666667|0.006038865428327919|0.10163934426229508|0.6950819672131148|0.10163934426229508|0.10163934426229508
19293|19294|0.19897|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2523364485981308|0.26791277258566976|0.2720664589823468|0.20768431983385255
19294|19295|0.20207000000000008|0.4256345068181786|3.6|0.004592901878914405|[['만족', 2], ['친절', 2], ['최악', -2]]|3.0|2.0|0.6666666666666666|0.006038865428327919|0.24973656480505796|0.2665964172813488|0.2760800842992624|0.20758693361433087
19295|19296|0.1623|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.25078043704474506|0.26326742976066597|0.2726326742976067|0.2133194588969823
19296|19297|0.15138|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.23851203501094093|0.2527352297592998|0.26258205689277897|0.2461706783369803
19297|19298|0.18335|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.0|0.31203007518796994|0.31203007518796994|0.37593984962406013
19298|19299|0.00033000000000000005|0.4256345068181786|4.0|0.004592901878914405|[['강추', 2], ['최고', 2], ['친절', 2]]|3.0|6.0|2.0|0.006038865428327919|0.0|0.6666666666666666|0.0|0.3333333333333333
19299|19300|0.32831000000000005|0.4256345068181786|4.5|0.004592901878914405|[['최고', 2], ['기대', 1], ['걱정', -2]]|3.0|1.0|0.3333333333333333|0.006038865428327919||||
19300|19301|0.35205000000000003|0.4256345068181786|4.0|0.004592901878914405|[['강추', 2], ['덕', 2], ['안락', 1], ['적극', 1]]|4.0|6.0|1.5|0.006038865428327919|0.21547799696509864|0.26251896813353565|0.26707132018209406|0.2549317147192716
19301|19302|0.29236|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2512664640324215|0.23404255319148937|0.23302938196555217|0.281661600810537
19302|19303|0.09945|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2730414746543779|0.29723502304147464|0.19700460829493088|0.23271889400921658
19303|19304|0.30860000000000004|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2|0.6347826086956522|0.04782608695652174|0.11739130434782609
19304|19305|0.19341000000000005|0.4256345068181786|1.4|0.004592901878914405|[['맛', 2], ['최고', 2]]|2.0|4.0|2.0|0.006038865428327919|0.2509025270758123|0.30324909747292417|0.2364620938628159|0.20938628158844766
19305|19306|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2509025270758123|0.30324909747292417|0.2364620938628159|0.20938628158844766
19306|19307|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.13504823151125403|0.2090032154340836|0.5819935691318328|0.07395498392282958
19307|19308|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2969187675070028|0.4649859943977591|0.056022408963585436|0.18207282913165265
19308|19309|0.0|0.4256345068181786|5.0|0.004592901878914405|[['최고', 2]]|1.0|2.0|2.0|0.006038865428327919||||
19309|19310|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.12837837837837837|0.8243243243243243|0.02027027027027027|0.02702702702702703
19310|19311|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.24143302180685358|0.3068535825545171|0.2071651090342679|0.24454828660436137
19311|19312|0.26052000000000003|0.4256345068181786|2.8|0.004592901878914405|[['최고', 2], ['도움', 1], ['친구', 1], ['화', -2]]|4.0|2.0|0.5|0.006038865428327919|0.24013157894736842|0.31743421052631576|0.19407894736842105|0.24835526315789475
19312|19313|0.09651|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2372322899505766|0.31795716639209226|0.19769357495881384|0.2471169686985173
19313|19314|0.19551|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.23902439024390243|0.3170731707317073|0.1951219512195122|0.24878048780487805
19314|19315|0.20190999999999998|0.4256345068181786|2.167|0.004592901878914405|[['최고', 2], ['미안', -1]]|2.0|1.0|0.5|0.006038865428327919|0.2414814814814815|0.3022222222222222|0.20148148148148148|0.2548148148148148
19315|19316|0.11208|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.23927392739273928|0.3184818481848185|0.19306930693069307|0.24917491749174916
19316|19317|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.23801652892561984|0.31900826446280994|0.1933884297520661|0.24958677685950414
19317|19318|0.14693|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.23841059602649006|0.3195364238410596|0.19370860927152317|0.24834437086092714
19318|19319|0.23232000000000005|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2506112469437653|0.2713936430317848|0.2273838630806846|0.2506112469437653
19319|19320|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.23948220064724918|0.3155339805825243|0.19579288025889968|0.24919093851132687
19320|19321|0.39983|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.23801652892561984|0.31900826446280994|0.1933884297520661|0.24958677685950414
19321|19322|0.26523|0.4256345068181786|3.333|0.004592901878914405|[['최고', 2]]|1.0|2.0|2.0|0.006038865428327919|0.23927392739273928|0.3184818481848185|0.19306930693069307|0.24917491749174916
19322|19323|0.14834|0.4256345068181786|4.0|0.004592901878914405|[['최고', 2]]|1.0|2.0|2.0|0.006038865428327919|0.24013157894736842|0.31743421052631576|0.19407894736842105|0.24835526315789475
19323|19324|0.0|0.4256345068181786|4.6|0.004592901878914405|[['감사', 2], ['만족', 2], ['친절', 2], ['편리', 2], ['편안', 2], ['아쉬움', -1]]|6.0|9.0|1.5|0.006038865428327919|0.3156498673740053|0.25862068965517243|0.2917771883289125|0.13395225464190982
19324|19325|0.00118|0.4256345068181786|3.111|0.004592901878914405|[['최고', 2], ['편안', 2], ['ㅜ', -1], ['의심', -1], ['짐', -1], ['욕', -2]]|6.0|-1.0|-0.16666666666666666|0.006038865428327919|0.2672322375397667|0.24814422057264052|0.2672322375397667|0.21739130434782608
19325|19326|0.0|0.4256345068181786|4.0|0.004592901878914405|[['부족', -1]]|1.0|-1.0|-1.0|0.006038865428327919|0.2790960451977401|0.2248587570621469|0.27231638418079096|0.22372881355932203
19326|19327|0.09806|0.4256345068181786|5.0|0.004592901878914405|||||0.006038865428327919|0.24900133155792276|0.3169107856191744|0.2303595206391478|0.20372836218375498
19327|19328|0.0|0.4256345068181786|1.6669999999999998|0.004592901878914405|||||0.006038865428327919|0.3675564681724846|0.2997946611909651|0.08829568788501027|0.24435318275154005
19328|19329|0.0|0.4256345068181786|4.667|0.004592901878914405|[['강추', 2], ['친절', 2], ['잔소리', -1]]|3.0|3.0|1.0|0.006038865428327919|0.24403927068723702|0.27489481065918653|0.2791023842917251|0.20196353436185133
19329|19330|0.00037000000000000016|0.4256345068181786|1.0|0.004592901878914405|[['불편', -2]]|1.0|-2.0|-2.0|0.006038865428327919|0.16293929712460065|0.2731629392971246|0.3801916932907348|0.18370607028753994
19330|19331|0.00036|0.4256345068181786|5.0|0.004592901878914405|||||0.006038865428327919|0.1896551724137931|0.42476489028213166|0.26959247648902823|0.11598746081504702
19331|19332|0.2306600000000001|0.4256345068181786|3.0|0.004592901878914405|||||0.006038865428327919|0.16052631578947368|0.19736842105263158|0.5210526315789473|0.12105263157894737
19332|19333|0.1956|0.4256345068181786|4.0|0.004592901878914405|[['최고', 2]]|1.0|2.0|2.0|0.006038865428327919|0.25806451612903225|0.24857685009487665|0.23434535104364326|0.25901328273244784
19333|19334|0.18945|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2688413948256468|0.18110236220472442|0.2643419572553431|0.2857142857142857
19334|19335|0.2096|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.35698447893569846|0.14855875831485588|0.3458980044345898|0.14855875831485588
19335|19336|0.24704|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.25663716814159293|0.25467059980334317|0.24778761061946902|0.24090462143559488
19336|19337|0.16909000000000002|0.4256345068181786|3.75|0.004592901878914405|[['최고', 2], ['모양', 0]]|2.0|2.0|1.0|0.006038865428327919|0.232|0.328|0.314|0.126
19337|19338|0.07189000000000001|0.4256345068181786|2.0|0.004592901878914405|[['부족', -1]]|1.0|-1.0|-1.0|0.006038865428327919||||
19338|19339|0.00446|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.24671532846715327|0.28613138686131384|0.3182481751824818|0.14890510948905109
19339|19340|0.4413200000000001|0.4256345068181786|4.2|0.004592901878914405|[['강추', 2], ['재미', 2], ['최고', 2], ['기대', 1], ['후회', -2]]|5.0|5.0|1.0|0.006038865428327919|0.28957528957528955|0.3075933075933076|0.22651222651222652|0.17631917631917632
19340|19341|0.0|0.4256345068181786|2.1|0.004592901878914405|[['최고', 2], ['한계', -1]]|2.0|1.0|0.5|0.006038865428327919|0.14498933901918976|0.13219616204690832|0.44989339019189767|0.27292110874200426
19341|19342|0.051820000000000005|0.4256345068181786|5.0|0.004592901878914405|[['최고', 2]]|1.0|2.0|2.0|0.006038865428327919|0.0|0.0|0.0|1.0
19342|19343|0.01937|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2471264367816092|0.267816091954023|0.2574712643678161|0.22758620689655173
19343|19344|1.0|0.4256345068181786|3.4|0.004592901878914405|[['고급', 2], ['최고', 2], ['편안', 2]]|3.0|6.0|2.0|0.006038865428327919|0.2545662100456621|0.319634703196347|0.2226027397260274|0.20319634703196346
19344|19345|0.0|0.4256345068181786|3.6|0.004592901878914405|[['불편', -2]]|1.0|-2.0|-2.0|0.006038865428327919||||
19345|19346|1.0|0.4256345068181786|3.167|0.004592901878914405|[['최고', 2], ['친절', 2], ['겁', -1], ['먼지', -1]]|4.0|2.0|0.5|0.006038865428327919|0.3473861720067454|0.19224283305227655|0.2057335581787521|0.25463743676222594
19346|19347|0.19142|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919||||
19347|19348|0.01763|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.24141749723145073|0.25802879291251385|0.23588039867109634|0.2646733111849391
19348|19349|0.22124|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.24175824175824176|0.25934065934065936|0.23626373626373626|0.26263736263736265
19349|19350|0.17723000000000005|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.24382384532760473|0.2653061224489796|0.23093447905477982|0.25993555316863587
19350|19351|0.15803|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.24141749723145073|0.25802879291251385|0.23588039867109634|0.2646733111849391
19351|19352|0.2167000000000001|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.24141749723145073|0.25802879291251385|0.23588039867109634|0.2646733111849391
19352|19353|0.21261|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.24371584699453552|0.26010928961748636|0.23497267759562843|0.2612021857923497
19353|19354|0.18741|0.4256345068181786|4.0|0.004592901878914405|||||0.006038865428327919|0.30690826727066817|0.25254813137032844|0.17780294450736125|0.2627406568516421
19354|19355|0.19693|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.24141749723145073|0.25802879291251385|0.23588039867109634|0.2646733111849391
19355|19356|0.17485|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.25430597771023306|0.25430597771023306|0.23100303951367782|0.26038500506585616
19356|19357|0.1778|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.24141749723145073|0.25802879291251385|0.23588039867109634|0.2646733111849391
19357|19358|0.25020000000000003|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.5|0.5|0.0|0.0
19358|19359|0.19116|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.09774436090225563|0.03007518796992481|0.7894736842105263|0.08270676691729323
19359|19360|0.15658000000000002|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2541544477028348|0.2375366568914956|0.2375366568914956|0.270772238514174
19360|19361|0.33788|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2819277108433735|0.28072289156626506|0.22048192771084338|0.21686746987951808
19361|19362|0.17815999999999999|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2591522157996146|0.25626204238921|0.21579961464354527|0.26878612716763006
19362|19363|0.10735|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.25101626016260165|0.24085365853658536|0.23780487804878048|0.2703252032520325
19363|19364|0.10775|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.5078947368421053|0.3447368421052632|0.1|0.04736842105263158
19364|19365|0.30465000000000003|0.4256345068181786|4.2|0.004592901878914405|[['감사', 2], ['강추', 2], ['친절', 2], ['예방', 1], ['인정', 1], ['적극', 1], ['피', 0], ['실수', -1], ['최악', -2]]|9.0|6.0|0.6666666666666666|0.006038865428327919|0.7231404958677686|0.19421487603305784|0.05785123966942149|0.024793388429752067
19365|19366|0.16069|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.32761310452418096|0.358814352574103|0.14040561622464898|0.1731669266770671
19366|19367|0.5007|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.46559633027522934|0.3440366972477064|0.034403669724770644|0.1559633027522936
19367|19368|1.0|0.4256345068181786|3.65|0.004592901878914405|[['최고', 2], ['친절', 2], ['여유', 1], ['정', 1]]|4.0|6.0|1.5|0.006038865428327919||||
19368|19369|0.16584000000000002|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.411371237458194|0.2591973244147157|0.11705685618729098|0.21237458193979933
19369|19370|0.06769|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.27570621468926554|0.2497175141242938|0.21129943502824858|0.2632768361581921
19370|19371|0.33551000000000003|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.3804878048780488|0.37398373983739835|0.11056910569105691|0.13495934959349593
19371|19372|0.0|0.4256345068181786|5.0|0.004592901878914405|||||0.006038865428327919|0.2198830409356725|0.3309941520467836|0.1976608187134503|0.25146198830409355
19372|19373|0.2022|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.11688311688311688|0.44155844155844154|0.1391465677179963|0.30241187384044527
19373|19374|0.17717000000000002|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.34156976744186046|0.4055232558139535|0.09447674418604651|0.15843023255813954
19374|19375|0.01008|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2569832402234637|0.25|0.20810055865921787|0.2849162011173184
19375|19376|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.28888888888888886|0.26405228758169935|0.17254901960784313|0.27450980392156865
19376|19377|0.17175|0.4256345068181786|5.0|0.004592901878914405|[['해', -2]]|1.0|-2.0|-2.0|0.006038865428327919|0.3118279569892473|0.2513440860215054|0.21774193548387097|0.21908602150537634
19377|19378|0.20511|0.4256345068181786|3.0|0.004592901878914405|[['최고', 2]]|1.0|2.0|2.0|0.006038865428327919|0.3215926493108729|0.29249617151607965|0.1562021439509954|0.22970903522205208
19378|19379|0.19792|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.31170336037079954|0.2734646581691773|0.21784472769409038|0.1969872537659328
19379|19380|0.27025000000000005|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.0|1.0|0.0|0.0
19380|19381|0.01788|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919||||
19381|19382|0.17861000000000002|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.18660287081339713|0.19138755980861244|0.0|0.6220095693779905
19382|19383|0.29631|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.6535947712418301|0.1568627450980392|0.0|0.1895424836601307
19383|19384|0.22555999999999998|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.3545232273838631|0.1100244498777506|0.40097799511002447|0.13447432762836187
19384|19385|0.00029|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919||||
19385|19386|0.19992|0.4256345068181786|5.0|0.004592901878914405|[['친절', 2]]|1.0|2.0|2.0|0.006038865428327919|0.09259259259259259|0.18981481481481483|0.19444444444444445|0.5231481481481481
19386|19387|0.29177000000000003|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2578558225508318|0.25046210720887246|0.2412199630314233|0.25046210720887246
19387|19388|0.0|0.4256345068181786|3.0|0.004592901878914405|[['최고', 2], ['친절', 2], ['낭만', 1], ['못', 0]]|4.0|5.0|1.25|0.006038865428327919||||
19388|19389|0.23393000000000005|0.4256345068181786|4.0|0.004592901878914405|||||0.006038865428327919|0.23259762308998302|0.2495755517826825|0.38030560271646857|0.13752122241086587
19389|19390|0.00032|0.4256345068181786|3.125|0.004592901878914405|[['맛', 2], ['최고', 2], ['실망', -2]]|3.0|2.0|0.6666666666666666|0.006038865428327919|0.25891829689298046|0.23014959723820483|0.22554660529344073|0.285385500575374
19390|19391|0.39103|0.4256345068181786|3.375|0.004592901878914405|[['감사', 2], ['최고', 2]]|2.0|4.0|2.0|0.006038865428327919|0.25315227934044615|0.23860329776915615|0.2376333656644035|0.27061105722599416
19391|19392|0.015790000000000002|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.3353115727002967|0.3887240356083086|0.13353115727002968|0.142433234421365
19392|19393|0.0|0.4256345068181786|3.0|0.004592901878914405|[['강추', 2], ['최고', 2], ['ㅜ', -1], ['창', -1], ['실망', -2], ['최악', -2], ['해', -2]]|7.0|-4.0|-0.5714285714285714|0.006038865428327919|0.42857142857142855|0.0|0.5714285714285714|0.0
19393|19394|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.10897435897435898|0.7243589743589743|0.09615384615384616|0.07051282051282051
19394|19395|0.21979|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.319672131147541|0.3442622950819672|0.16666666666666666|0.16939890710382513
19395|19396|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.36116910229645094|0.33402922755741127|0.08768267223382047|0.21711899791231734
19396|19397|0.27169000000000004|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.29846938775510207|0.40816326530612246|0.1326530612244898|0.16071428571428573
19397|19398|0.26483|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2964352720450281|0.3339587242026266|0.1951219512195122|0.17448405253283303
19398|19399|0.42166|0.4256345068181786|2.989|0.004592901878914405|[['강추', 2], ['개선', 2], ['고급', 2], ['덕', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['대접', 1], ['윤기', 1], ['인정', 1], ['정', 1], ['친구', 1], ['못', 0], ['부족', -1], ['싸움', -1], ['함정', -1], ['실망', -2], ['욕', -2], ['짜증', -2], ['최악', -2], ['해', -2], ['후회', -2]]|24.0|7.0|0.2916666666666667|0.006038865428327919|1.0|0.0|0.0|0.0
19399|19400|0.01924|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.37712519319938176|0.2890262751159196|0.1777434312210201|0.1561051004636785
19400|19401|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.30401529636711283|0.2944550669216061|0.18738049713193117|0.21414913957934992
19401|19402|0.20653|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2336065573770492|0.2814207650273224|0.28688524590163933|0.19808743169398907
19402|19403|0.0004|0.4256345068181786|2.5|0.004592901878914405|||||0.006038865428327919|0.34285714285714286|0.46785714285714286|0.05|0.1392857142857143
19403|19404|0.35464|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.0|0.0|0.0|1.0
19404|19405|0.02646|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.2012987012987013|0.45670995670995673|0.15800865800865802|0.18398268398268397
19405|19406|0.49058999999999997|0.4256345068181786|4.18|0.004592901878914405|[['악취', -1]]|1.0|-1.0|-1.0|0.006038865428327919|0.2823529411764706|0.2917647058823529|0.3176470588235294|0.10823529411764705
19406|19407|0.22715|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919||||
19407|19408|0.23294|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.3627844712182062|0.2797858099062918|0.13386880856760375|0.22356091030789826
19408|19409|0.32499|0.4256345068181786|5.0|0.004592901878914405|||||0.006038865428327919|0.2554890219560878|0.22954091816367264|0.2634730538922156|0.25149700598802394
19409|19410|0.17949|0.4256345068181786|3.0|0.004592901878914405|[['필수', 1]]|1.0|1.0|1.0|0.006038865428327919|0.12110726643598616|0.11764705882352941|0.5536332179930796|0.20761245674740483
19410|19411|0.0|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.24569640062597808|0.215962441314554|0.35524256651017216|0.18309859154929578
19411|19412|8e-05|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.0|1.0|0.0|0.0
19412|19413|0.4356100000000001|0.4256345068181786|2.222|0.004592901878914405|[['최고', 2]]|1.0|2.0|2.0|0.006038865428327919|0.27204783258594917|0.24663677130044842|0.23766816143497757|0.2436472346786248
19413|19414|0.23439|0.4256345068181786|5.0|0.004592901878914405|[['이득', 2]]|1.0|2.0|2.0|0.006038865428327919|0.4059900166389351|0.3178036605657238|0.04991680532445923|0.22628951747088186
19414|19415|0.18325999999999998|0.4256345068181786|1.0|0.004592901878914405|||||0.006038865428327919|0.23404255319148937|0.24822695035460993|0.45390070921985815|0.06382978723404255
19415|19416|0.33532|0.4256345068181786|4.0|0.004592901878914405|[['최고', 2], ['ㅠ', -1], ['실망', -2], ['후회', -2]]|4.0|-3.0|-0.75|0.006038865428327919|0.416|0.216|0.184|0.184
19416|19417|0.17519|0.4256345068181786|4.0|0.004592901878914405|||||0.006038865428327919|0.22306525037936267|0.18664643399089528|0.30349013657056145|0.2867981790591806
19417|19418|0.0|0.4256345068181786|5.0|0.004592901878914405|[['최고', 2]]|1.0|2.0|2.0|0.006038865428327919|0.2588774341351661|0.2852233676975945|0.1706758304696449|0.2852233676975945
19418|19419|0.13107000000000002|0.4256345068181786|2.654|0.004592901878914405|[['영광', 2], ['영광', 2], ['최고', 2], ['실망', -2]]|4.0|4.0|1.0|0.006038865428327919|0.24173318129988597|0.20524515393386544|0.2576966932725199|0.2953249714937286
19419|19420|0.36372|0.4256345068181786|4.0|0.004592901878914405|||||0.006038865428327919|0.24173318129988597|0.20524515393386544|0.2576966932725199|0.2953249714937286
19420|19421|0.19592|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.31239092495637|0.2949389179755672|0.2513089005235602|0.14136125654450263
19421|19422|0.49781|0.4256345068181786|3.0|0.004592901878914405|||||0.006038865428327919|0.0|0.0|1.0|0.0
19422|19423|0.3794400000000001|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.27497527200791294|0.2818991097922849|0.2274975272007913|0.21562809099901087
19423|19424|0.30196|0.4256345068181786|0.0|0.004592901878914405|||||0.006038865428327919|0.17328519855595667|0.45126353790613716|0.2851985559566787|0.09025270758122744
19424|19425|0.29090000000000005|0.4256345068181786|0.0|0.004592901878914405|[['친절', 2], ['안락', 1], ['장애인', -2]]|3.0|1.0|0.3333333333333333|0.006038865428327919|0.1591928251121076|0.2399103139013453|0.31614349775784756|0.28475336322869954
