tour_id|readcount_score|congestion_score|star_score|corona_score|senti|dist|dist_score
16336|1.3600000000000001e-06|5.320431335227233e-05|5.0|0.015448851774530271||310.6889885144143|0.2664949233778665
16337|0.00012520000000000003|5.320431335227233e-05|0.0|0.015448851774530271||228.47174830343977|0.39458643078073796
16338|5.6e-07|5.320431335227233e-05|5.0|0.015448851774530271|[['감사', 2]]|312.20883469938246|0.2641270576072141
16339|0.0002736000000000001|5.320431335227233e-05|0.0|0.015448851774530271||290.03990460706143|0.29866545449024684
16340|0.003575520000000001|5.320431335227233e-05|2.3680000000000003|0.015448851774530271|[['멋', 2], ['사랑', 2], ['최고', 2], ['휴식', 1], ['짐', -1]]|260.25653466858506|0.3450668751797189
16341|0.0015153600000000003|5.320431335227233e-05|0.0|0.015448851774530271||261.4606424497811|0.3431909185023462
16342|0.0|5.320431335227233e-05|0.0|0.015448851774530271||246.76049055983228|0.3660932271884918
16343|0.004190480000000001|5.320431335227233e-05|2.8310000000000004|0.015448851774530271|[['감사', 2], ['맛', 2], ['멋', 2], ['명예', 2], ['최고', 2], ['편리', 2], ['행복', 2], ['기대', 1], ['대접', 1], ['여유', 1], ['정', 1], ['피', 0], ['해', -2]]|254.30281394094433|0.3543425582445151
16344|0.0019322400000000004|5.320431335227233e-05|5.0|0.015448851774530271|[['최고', 2]]|312.2548827188519|0.26405531644670294
16345|0.0020406400000000007|5.320431335227233e-05|0.0|0.015448851774530271||319.08396722987476|0.2534158480462329
16346|6.400000000000002e-07|5.320431335227233e-05|5.0|0.015448851774530271|[['감사', 2], ['최고', 2], ['친절', 2], ['행복', 2]]|319.92698153730856|0.2521024620322498
16347|1.12e-06|5.320431335227233e-05|0.0|0.015448851774530271||318.9551472735917|0.25361654491153174
16348|0.00034864000000000005|5.320431335227233e-05|0.0|0.015448851774530271||276.0351600832494|0.3204843434756222
16349|0.0004160800000000002|5.320431335227233e-05|2.607|0.015448851774530271|[['최고', 2], ['불만족', -2]]|230.11266715955392|0.3920299381367852
16350|8.000000000000003e-08|5.320431335227233e-05|0.0|0.015448851774530271||307.5724609674552|0.2713503613654248
16351|0.0027384800000000006|5.320431335227233e-05|0.0|0.015448851774530271||306.72956996511795|0.27266355527449593
16352|0.0019016000000000003|5.320431335227233e-05|0.0|0.015448851774530271||281.26576465759524|0.3123352494068228
16353|0.00162688|5.320431335227233e-05|0.0|0.015448851774530271||307.7131177900411|0.271131223087549
16354|5.5840000000000014e-05|5.320431335227233e-05|0.0|0.015448851774530271||307.5226036927174|0.2714280372088339
16355|0.0025096000000000007|5.320431335227233e-05|4.5|0.015448851774530271|[['친절', 2]]|307.259558273597|0.27183785252450365
16356|0.0018504799999999998|5.320431335227233e-05|0.0|0.015448851774530271||306.95058281303966|0.272319225195147
16357|0.0014399200000000001|5.320431335227233e-05|0.0|0.015448851774530271||253.15304504175074|0.3561338568953179
16358|0.0017596|5.320431335227233e-05|4.0|0.015448851774530271||253.15304504175074|0.3561338568953179
16359|0.0015496000000000004|5.320431335227233e-05|0.0|0.015448851774530271||277.94047878514175|0.3175159253679113
16360|0.0015312800000000003|5.320431335227233e-05|0.0|0.015448851774530271||257.65721137560837|0.3491165275150492
16361|0.002763600000000001|5.320431335227233e-05|2.0|0.015448851774530271||238.99830925740943|0.3781864268776369
16362|0.008000000000000002|5.320431335227233e-05|4.0|0.015448851774530271||232.53382678618664|0.3882578583948412
16363|0.0014721600000000001|5.320431335227233e-05|1.833|0.015448851774530271|[['최고', 2]]|228.94869443645317|0.39384336583510265
16364|0.0015792800000000006|5.320431335227233e-05|0.0|0.015448851774530271||263.9480574200722|0.3393156153145542
16365|0.00021576|5.320431335227233e-05|0.0|0.015448851774530271||301.36066370814274|0.2810281183977041
16366|0.00018192000000000005|5.320431335227233e-05|0.0|0.015448851774530271||261.137525701488|0.3436943227913952
16367|0.0019916800000000004|5.320431335227233e-05|5.0|0.015448851774530271|[['친절', 2], ['친구', 1]]|268.8544493986146|0.3316716328258673
16368|0.002881120000000001|5.320431335227233e-05|4.857|0.015448851774530271|[['강추', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['휴식', 1], ['걱정', -2]]|309.0185722054908|0.2690973719938904
16369|0.0028821600000000004|5.320431335227233e-05|5.0|0.015448851774530271||308.92039886337307|0.2692503225349979
16370|0.00204456|5.320431335227233e-05|0.0|0.015448851774530271||318.3679006126154|0.2545314541182715
16371|0.00026960000000000005|5.320431335227233e-05|4.2|0.015448851774530271|[['최고', 2]]|289.9883551091215|0.29874576675662845
16372|8.000000000000003e-08|5.320431335227233e-05|0.0|0.015448851774530271||307.13549227498106|0.27203114289449637
16373|0.0|5.320431335227233e-05|0.0|0.015448851774530271||305.82082127277516|0.27407935309930587
16374|0.0|5.320431335227233e-05|4.667|0.015448851774530271|[['최고', 2]]|225.16467193489603|0.39973873698873247
16375|0.0|5.320431335227233e-05|3.25|0.015448851774530271||263.7781774138785|0.33958028226293535
16376|8.000000000000003e-08|5.320431335227233e-05|1.852|0.015448851774530271|[['재미', 2], ['최고', 2], ['친절', 2], ['ㅆ', 1], ['운', 1], ['진리', 1], ['친구', 1], ['피', 0], ['ㅠ', -1], ['짐', -1], ['불량', -2], ['욕', -2], ['욕설', -2]]|307.14271392491736|0.27201989182326236
16377|8.800000000000003e-07|5.320431335227233e-05|0.0|0.015448851774530271||305.97335784152546|0.2738417066035691
16378|3.200000000000001e-07|5.320431335227233e-05|4.0|0.015448851774530271||307.4860807408241|0.2714849386561558
16379|2.400000000000001e-07|5.320431335227233e-05|0.0|0.015448851774530271||307.03313876806186|0.2721906059822332
16380|6.400000000000002e-07|5.320431335227233e-05|4.5|0.015448851774530271||307.95298378166325|0.2707575204874286
16381|8.000000000000002e-07|5.320431335227233e-05|5.0|0.015448851774530271||305.9446750808357|0.27388639331457765
16382|9.600000000000003e-07|5.320431335227233e-05|1.0|0.015448851774530271|[['최악', -2]]|306.00153372917316|0.2737978095825556
16383|1.8400000000000002e-06|5.320431335227233e-05|5.0|0.015448851774530271|[['즐거움', 2], ['친절', 2]]|309.619446660108|0.2681612311741025
16384|9.600000000000003e-07|5.320431335227233e-05|0.0|0.015448851774530271||305.8983424011676|0.27395857796545464
16385|0.00038712|5.320431335227233e-05|1.963|0.015448851774530271|[['만족', 2], ['맛', 2], ['명성', 2], ['최고', 2], ['정', 1], ['해', -2]]|276.5533694887215|0.31967699183347353
16386|1.9200000000000007e-06|5.320431335227233e-05|5.0|0.015448851774530271|[['최고', 2]]|333.74480680452876|0.23057478653540833
16387|0.002757520000000001|5.320431335227233e-05|0.0|0.015448851774530271||322.06404121037707|0.24877299981446188
16388|0.0|5.320431335227233e-05|4.5|0.015448851774530271|[['만족', 2]]|301.292515012058|0.28113429161863235
16389|1.8400000000000002e-06|5.320431335227233e-05|0.0|0.015448851774530271||307.4393081390535|0.2715578086898687
16390|0.0021824000000000006|5.320431335227233e-05|1.818|0.015448851774530271|[['친절', 2]]|276.2829065070834|0.32009836344514275
16391|1.3600000000000001e-06|5.320431335227233e-05|0.0|0.015448851774530271||322.1178100500327|0.2486892298933952
16392|1.2000000000000002e-06|5.320431335227233e-05|0.0|0.015448851774530271||305.8036938511813|0.2741060370070149
16393|0.0032224800000000015|5.320431335227233e-05|2.0|0.015448851774530271|[['만족', 2], ['최고', 2], ['씨', -2]]|280.70325501836965|0.31321161922210916
16394|0.00106904|5.320431335227233e-05|2.5|0.015448851774530271|[['최고', 2]]|258.38793039630303|0.3479780935247017
16395|1.0400000000000002e-06|5.320431335227233e-05|0.0|0.015448851774530271||332.72926398511254|0.2321569657746699
16396|0.0|5.320431335227233e-05|0.0|0.015448851774530271||311.331345923598|0.2654941536047313
16397|9.600000000000003e-07|5.320431335227233e-05|3.077|0.015448851774530271|[['최고', 2], ['인정', 1], ['못', 0], ['ㅠ', -1], ['먼지', -1], ['훼손', -1], ['최악', -2]]|314.773695634009|0.26013109638847204
16398|0.0018382400000000005|5.320431335227233e-05|4.5|0.015448851774530271|[['최고', 2]]|279.9084440359118|0.31444990618701013
16399|1.2000000000000002e-06|5.320431335227233e-05|1.6669999999999998|0.015448851774530271|[['만족', 2], ['최고', 2], ['친절', 2]]|305.8196016066056|0.27408125329539357
16400|4.800000000000002e-07|5.320431335227233e-05|0.0|0.015448851774530271||312.3466545146648|0.2639123392848257
16401|1.2800000000000005e-06|5.320431335227233e-05|0.0|0.015448851774530271||307.3979833502476|0.27162219122664155
16402|0.00218072|5.320431335227233e-05|0.0|0.015448851774530271||250.48682844626262|0.36028772659347696
16403|0.0018248000000000001|5.320431335227233e-05|0.0|0.015448851774530271||249.52587488550657|0.36178485772832825
16404|0.00016832000000000004|5.320431335227233e-05|0.0|0.015448851774530271||251.18772091440573|0.3591957613007793
16405|4.800000000000002e-07|5.320431335227233e-05|3.0|0.015448851774530271||303.3213316552217|0.27797346815386975
16406|4.800000000000002e-07|5.320431335227233e-05|5.0|0.015448851774530271||307.0390712865326|0.2721813633315232
16407|0.0012179200000000002|5.320431335227233e-05|0.0|0.015448851774530271||307.46336371732025|0.27152033096288913
16408|1.8400000000000002e-06|5.320431335227233e-05|5.0|0.015448851774530271|[['최고', 2], ['친절', 2]]|307.407972553525|0.27160662840669936
16409|8.800000000000003e-07|5.320431335227233e-05|0.0|0.015448851774530271||302.20055124455223|0.2797196037806784
16410|0.0012836000000000002|5.320431335227233e-05|4.5|0.015448851774530271|[['최고', 2]]|307.60396569012056|0.2713012781390094
16411|0.00030504|5.320431335227233e-05|4.308|0.015448851774530271|[['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['할인', 1], ['걱정', -2]]|307.63503282093484|0.2712528766649819
16412|0.0017878400000000004|5.320431335227233e-05|4.0|0.015448851774530271|[['찬양', 2], ['가르침', 1], ['연애', 1], ['피', 0]]|263.4694241920306|0.3400613086936512
16413|8.000000000000003e-08|5.320431335227233e-05|0.0|0.015448851774530271||307.4408112555047|0.27155546688842236
16414|2.3200000000000002e-06|5.320431335227233e-05|0.0|0.015448851774530271||316.7804537382547|0.2570046393351076
16415|0.0031232800000000004|5.320431335227233e-05|3.0|0.015448851774530271|[['최고', 2], ['해', -2]]|274.8132690876949|0.3223880057622783
16416|0.0020940000000000004|5.320431335227233e-05|0.0|0.015448851774530271||274.79904646514854|0.32241016409739764
16417|0.00454696|5.320431335227233e-05|0.0|0.015448851774530271||274.79751148010985|0.32241255554895865
16418|0.0025651200000000006|5.320431335227233e-05|3.182|0.015448851774530271|[['최고', 2], ['걱정', -2]]|274.8132690876949|0.3223880057622783
16419|0.00026744000000000003|5.320431335227233e-05|0.0|0.015448851774530271||296.52077728403304|0.28856848762114284
16420|0.0017041600000000001|5.320431335227233e-05|0.0|0.015448851774530271||303.98555031406124|0.2769386393389211
16421|1.3600000000000001e-06|5.320431335227233e-05|0.0|0.015448851774530271||306.5046041278669|0.27301404396924767
16422|0.002068640000000001|5.320431335227233e-05|3.833|0.015448851774530271|[['경상', -2]]|306.82232633948814|0.2725190441745878
16423|0.0|5.320431335227233e-05|0.0|0.015448851774530271||309.24249191348247|0.2687485131309528
16424|0.0031576000000000017|5.320431335227233e-05|4.625|0.015448851774530271|[['멋', 2], ['최고', 2], ['짐', -1]]|306.81725735271635|0.27252694147392464
16425|2.4000000000000007e-06|5.320431335227233e-05|2.2|0.015448851774530271|[['감격', 2], ['감사', 2], ['고급', 2], ['멋', 2], ['최고', 2], ['낭만', 1], ['낭만', 1], ['짐', -1], ['최악', -2]]|304.7934158431138|0.27568001385928176
16426|0.00443112|5.320431335227233e-05|0.0|0.015448851774530271||313.22349826516853|0.26254624821352973
16427|0.0018286400000000005|5.320431335227233e-05|3.333|0.015448851774530271|[['강추', 2], ['최고', 2], ['친절', 2]]|306.7986084184304|0.27255599584376267
16428|0.0|5.320431335227233e-05|4.0|0.015448851774530271|[['욕', -2]]|324.5669145637829|0.24487361302096738
16429|0.0020666400000000002|5.320431335227233e-05|0.0|0.015448851774530271||307.5414801773067|0.2713986283237959
16430|1.9200000000000007e-06|5.320431335227233e-05|5.0|0.015448851774530271||310.1877597166451|0.26727581984307547
16431|0.0045118400000000005|5.320431335227233e-05|4.0|0.015448851774530271|[['여유', 1]]|314.00418646633005|0.26132996403466635
16432|9.600000000000003e-07|5.320431335227233e-05|0.0|0.015448851774530271||311.9915438328002|0.26446558897331174
16433|0.0|5.320431335227233e-05|4.0|0.015448851774530271|[['최고', 2]]|307.53934101734234|0.2714019610581921
16434|0.0002405600000000001|5.320431335227233e-05|0.0|0.015448851774530271||296.52077728403304|0.28856848762114284
16435|2.0800000000000004e-06|5.320431335227233e-05|4.885|0.015448851774530271|[['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['최상', 1], ['친구', 1], ['합리적', 1], ['부담', -2], ['해', -2], ['후회', -2]]|309.040772853788|0.26906278418118335
16436|1.6000000000000004e-06|5.320431335227233e-05|4.188|0.015448851774530271|[['감사', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1]]|307.88028049542964|0.2708707895962299
16437|2.0000000000000003e-06|5.320431335227233e-05|2.333|0.015448851774530271|[['친절', 2]]|307.21108394800945|0.27191337378280556
16438|0.0|5.320431335227233e-05|4.0|0.015448851774530271|[['최고', 2]]|309.62050809316764|0.26815957749951713
16439|8.000000000000002e-07|5.320431335227233e-05|0.0|0.015448851774530271||306.98469669919706|0.2722660769857197
16440|1.5200000000000003e-06|5.320431335227233e-05|3.0|0.015448851774530271|[['스트레스', -2], ['최악', -2]]|309.08340771697254|0.26899636059557996
16441|1.0400000000000002e-06|5.320431335227233e-05|0.0|0.015448851774530271||303.8359234787828|0.27717175257441234
16442|4.800000000000002e-07|5.320431335227233e-05|3.143|0.015448851774530271|[['최고', 2]]|303.11258037696587|0.2782986951480555
16443|9.600000000000003e-07|5.320431335227233e-05|3.667|0.015448851774530271|[['친절', 2], ['편안', 2], ['짜증', -2]]|302.9927349449075|0.27848541002693383
16444|6.400000000000002e-07|5.320431335227233e-05|5.0|0.015448851774530271|[['만족', 2], ['칭찬', 2], ['친구', 1]]|312.37171781469516|0.263873291563531
16445|0.0024629600000000006|5.320431335227233e-05|3.5|0.015448851774530271||307.9486528524025|0.2707642679196708
16446|0.0|5.320431335227233e-05|3.364|0.015448851774530271|[['감동', 2], ['감사', 2], ['멋', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['행복', 2], ['도리', 1], ['불만', -2]]|307.7865217759106|0.27101686231388067
16447|1.12e-06|5.320431335227233e-05|0.0|0.015448851774530271||304.82473466124776|0.2756312202654496
16448|0.0|5.320431335227233e-05|4.667|0.015448851774530271|[['감사', 2], ['친절', 2], ['해', -2]]|308.63941311879705|0.2696880882333977
16449|6.400000000000002e-07|5.320431335227233e-05|5.0|0.015448851774530271|[['최고', 2]]|310.8446286344893|0.26625244166063045
16450|0.0|5.320431335227233e-05|2.333|0.015448851774530271|[['의심', -1]]|310.566827794632|0.26668524539186483
16451|7.200000000000001e-07|5.320431335227233e-05|5.0|0.015448851774530271|[['최고', 2]]|306.19191368298107|0.2735012044520506
16452|0.0030418400000000005|5.320431335227233e-05|2.7060000000000004|0.015448851774530271|[['만족', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['휴식', 1], ['못', 0], ['피', 0], ['소음', -1], ['짐', -1], ['불량', -2], ['불편', -2], ['실망', -2], ['화가', -2]]|309.47515934331057|0.26838602563157
16453|8.000000000000003e-08|5.320431335227233e-05|2.5|0.015448851774530271|[['할인', 1]]|307.1659413968608|0.271983704256193
16454|0.0013926400000000001|5.320431335227233e-05|0.0|0.015448851774530271||306.8721859759164|0.2724413646517496
16455|2.3200000000000002e-06|5.320431335227233e-05|4.8889999999999985|0.015448851774530271|[['감사', 2], ['만족', 2], ['사랑', 2], ['친절', 2], ['ㅠ', -1], ['걱정', -2], ['해', -2]]|310.1870314388063|0.26727695447379207
16456|0.0017565600000000001|5.320431335227233e-05|3.75|0.015448851774530271|[['강추', 2], ['덕', 2], ['정', 1], ['최악', -2]]|307.95642097623437|0.2707521654617342
16457|0.0|5.320431335227233e-05|0.0|0.015448851774530271||309.24249191348247|0.2687485131309528
16458|8.000000000000003e-08|5.320431335227233e-05|1.724|0.015448851774530271|[['만족', 2], ['맛', 2], ['장점', 2], ['친절', 2], ['칭찬', 2], ['정', 1], ['ㅠ', -1], ['부족', -1], ['실망', -2], ['욕', -2], ['최악', -2], ['화가', -2]]|307.49271622089185|0.27147460081652464
16459|0.008000000000000002|5.320431335227233e-05|2.0|0.015448851774530271|[['최고', 2], ['초월', 1], ['오점', 0], ['소음', -1], ['실수', -1], ['의심', -1]]|309.0399322304104|0.26906409384221447
16460|1.12e-06|5.320431335227233e-05|2.4|0.015448851774530271|[['최고', 2]]|308.89002898431346|0.26929763771583354
16461|1.5200000000000003e-06|5.320431335227233e-05|1.7|0.015448851774530271|[['고급', 2], ['친절', 2], ['미안', -1], ['짐', -1], ['걱정', -2], ['벌', -2], ['불안', -2], ['악몽', -2], ['최악', -2]]|304.67045845458375|0.27587157705457654
16462|1.6800000000000002e-06|5.320431335227233e-05|3.833|0.015448851774530271|[['최고', 2], ['친절', 2], ['환상', -2]]|304.78294340676155|0.2756963295389993
16463|8.000000000000003e-08|5.320431335227233e-05|0.0|0.015448851774530271||307.39247177665965|0.2716307780603425
16464|0.0|5.320431335227233e-05|5.0|0.015448851774530271|[['최고', 2]]|307.3192332501032|0.2717448810543436
16465|8.000000000000003e-08|5.320431335227233e-05|0.0|0.015448851774530271||307.3558042414985|0.27168790476320304
16466|0.002320080000000001|5.320431335227233e-05|4.8|0.015448851774530271|[['최고', 2]]|314.3265754978517|0.2608276935022112
16467|0.0|5.320431335227233e-05|0.467|0.015448851774530271|[['멋', 2], ['최고', 2]]|307.4046341409157|0.27161182953364493
16468|0.0014972800000000001|5.320431335227233e-05|0.0|0.015448851774530271|[['열', 1]]|305.45514147119974|0.2746490690967096
16469|0.00018880000000000006|5.320431335227233e-05|4.667|0.015448851774530271|[['가치', 1]]|307.30827653603046|0.27176195122135677
16470|0.0014114400000000004|5.320431335227233e-05|0.0|0.015448851774530271||307.5661590551129|0.27136017951851976
16471|2.9600000000000013e-06|5.320431335227233e-05|2.5|0.015448851774530271||309.2279336272092|0.26877119441810327
16472|0.0|5.320431335227233e-05|2.0|0.015448851774530271|[['만족', 2], ['해', -2]]|307.2163621974762|0.2719051504597056
16473|1.6000000000000004e-06|5.320431335227233e-05|5.0|0.015448851774530271||306.52209972415955|0.272986786458581
16474|0.0009747200000000001|5.320431335227233e-05|3.75|0.015448851774530271|[['최고', 2], ['친절', 2], ['할인', 1], ['성', 0]]|310.03977695385265|0.26750637167268054
16475|1.3600000000000001e-06|5.320431335227233e-05|5.0|0.015448851774530271|[['최고', 2]]|304.88622877810053|0.2755354146399644
16476|8.800000000000003e-07|5.320431335227233e-05|0.0|0.015448851774530271||306.2911920344489|0.2733465323460622
16477|8.000000000000003e-08|5.320431335227233e-05|2.394|0.015448851774530271|[['최고', 2], ['친절', 2], ['ㅇ', 1], ['기대', 1], ['친구', 1], ['ㅠ', -1], ['겁', -1], ['이상', -1], ['포기', -1], ['피해', -1], ['실망', -2], ['흐린', -2]]|307.25893253310704|0.2718388274057134
16478|0.0020911200000000006|5.320431335227233e-05|2.0|0.015448851774530271||309.16456613168157|0.2688699187002812
16479|6.400000000000002e-07|5.320431335227233e-05|4.435|0.015448851774530271|[['강추', 2], ['귀', 2], ['맛', 2], ['사랑', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['대접', 1], ['진실', 1], ['친구', 1], ['필수', 1], ['합리적', 1], ['부족', -1], ['지치', -1], ['부담', -2], ['실망', -2], ['해', -2], ['후회', -2]]|309.32154840414273|0.2686253459578311
16480|8.000000000000002e-07|5.320431335227233e-05|0.0|0.015448851774530271||307.0741958338636|0.2721266405482855
16481|0.0017861600000000002|5.320431335227233e-05|3.857|0.015448851774530271|[['최고', 2], ['보람', 1], ['가짜', -2]]|309.0803006216463|0.26900120133850647
16482|4.800000000000002e-07|5.320431335227233e-05|2.2|0.015448851774530271|[['감사', 2], ['강추', 2], ['고급', 2], ['친절', 2], ['억지', -1], ['병이', -2], ['실망', -2]]|307.38405333485525|0.27164389369032405
16483|0.0016312000000000004|5.320431335227233e-05|0.0|0.015448851774530271||309.2679074781985|0.2687089165939295
16484|4.800000000000002e-07|5.320431335227233e-05|3.5|0.015448851774530271|[['ㅠ', -1]]|308.23170285958304|0.27032328617427154
16485|0.002443840000000001|5.320431335227233e-05|1.926|0.015448851774530271|[['맛', 2], ['친절', 2], ['불편', -2], ['불황', -2], ['비추', -2]]|307.1165193719393|0.2720607019960204
16486|4.800000000000002e-07|5.320431335227233e-05|1.133|0.015448851774530271|[['최고', 2]]|308.4666023970308|0.2699573211313838
16487|8.000000000000002e-07|5.320431335227233e-05|0.0|0.015448851774530271||311.8209327140354|0.26473139496882064
16488|1.6000000000000004e-06|5.320431335227233e-05|5.0|0.015448851774530271|[['최고', 2]]|312.8037209385476|0.26320024621203275
16489|1.3600000000000001e-06|5.320431335227233e-05|5.0|0.015448851774530271|[['감사', 2], ['강추', 2], ['만족', 2], ['친절', 2], ['불편', -2]]|304.27337140849806|0.27649022441093085
16490|0.0026923200000000007|5.320431335227233e-05|2.833|0.015448851774530271|[['최고', 2], ['정', 1]]|308.16133794416646|0.27043291218532295
16491|0.0018808000000000006|5.320431335227233e-05|4.875|0.015448851774530271|[['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['친구', 1]]|305.3119517896207|0.2748721534779286
16492|2.8000000000000003e-06|5.320431335227233e-05|4.857|0.015448851774530271|[['감사', 2], ['강추', 2], ['만족', 2], ['아름다움', 2], ['친절', 2], ['기대', 1], ['발전', 1], ['이벤트', 1], ['친구', 1], ['휴식', 1]]|310.0496370985032|0.2674910099214438
16493|1.3600000000000001e-06|5.320431335227233e-05|0.0|0.015448851774530271||312.88494075502217|0.2630737086549886
16494|1.6000000000000004e-06|5.320431335227233e-05|3.833|0.015448851774530271|[['강추', 2], ['낭만', 1]]|311.6211658898164|0.2650426245062952
16495|8.000000000000003e-08|5.320431335227233e-05|3.765|0.015448851774530271|[['맑은', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['도둑', -1], ['창', -1], ['실망', -2]]|307.197004698373|0.27193530874808053
16496|0.00281936|5.320431335227233e-05|2.0|0.015448851774530271||307.5353134236571|0.27140823590450197
16497|0.0|5.320431335227233e-05|0.0|0.015448851774530271||307.18238739812074|0.27195808197689086
16498|1.6800000000000002e-06|5.320431335227233e-05|0.0|0.015448851774530271||307.43507586300814|0.2715644024239444
16499|0.00020656000000000006|5.320431335227233e-05|0.0|0.015448851774530271||303.1038987309116|0.2783122208408053
16500|0.00033160000000000004|5.320431335227233e-05|0.0|0.015448851774530271||306.5125346712066|0.2730016884675512
16501|8.000000000000002e-07|5.320431335227233e-05|4.867|0.015448851774530271|[['강추', 2], ['최고', 2], ['인정', 1]]|309.08761999023056|0.26898979802512846
16502|0.0|5.320431335227233e-05|0.0|0.015448851774530271||305.82176576307285|0.2740778816173436
16503|8.000000000000003e-08|5.320431335227233e-05|4.0|0.015448851774530271|[['친절', 2], ['모양', 0]]|307.19162608801037|0.27194368842985184
16504|0.00113488|5.320431335227233e-05|3.5|0.015448851774530271|[['친절', 2]]|287.7211612083352|0.3022779734274083
16505|8.000000000000002e-07|5.320431335227233e-05|2.0|0.015448851774530271|[['기대', 1], ['병', -2]]|309.12146470621326|0.26893706917316595
16506|1.8400000000000002e-06|5.320431335227233e-05|4.875|0.015448851774530271|[['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['친구', 1]]|304.97066209102104|0.2754038705708707
16507|0.008000000000000002|5.320431335227233e-05|2.5|0.015448851774530271|[['만족', 2], ['할인', 1], ['ㅠ', -1], ['아쉬움', -1], ['불편', -2]]|319.22118876656066|0.2532020618204105
16508|5.36e-06|5.320431335227233e-05|3.182|0.015448851774530271|[['ㅜ', -1], ['ㅠ', -1], ['곰팡이', -2]]|268.11931295199963|0.3328169490071459
16509|0.0020444800000000004|5.320431335227233e-05|2.765|0.015448851774530271|[['친절', 2], ['기대', 1], ['친구', 1], ['못', 0], ['부족', -1], ['걱정', -2], ['곰팡이', -2], ['최악', -2]]|322.17543369097564|0.2485994543303687
16510|0.0021204800000000005|5.320431335227233e-05|1.513|0.015448851774530271|[['맛', 2], ['최고', 2], ['친절', 2], ['겁', -1], ['고열', -1], ['구토', -1], ['설사', -1], ['식중독', -1], ['억지', -1], ['중독', -1], ['마이너스', -2], ['불량', -2], ['실망', -2], ['최악', -2]]|322.17543369097564|0.2485994543303687
16511|0.0024308000000000003|5.320431335227233e-05|0.0|0.015448851774530271||310.03071495330346|0.26752048994407296
16512|1.9200000000000007e-06|5.320431335227233e-05|4.0|0.015448851774530271|[['최고', 2], ['행복', 2]]|325.04863940180223|0.24412310302456086
16513|1.0400000000000002e-06|5.320431335227233e-05|0.0|0.015448851774530271||294.4879593812132|0.29173554490474374
16514|1.3600000000000001e-06|5.320431335227233e-05|0.0|0.015448851774530271||305.9608250032648|0.2738612323154602
16515|1.9200000000000007e-06|5.320431335227233e-05|0.0|0.015448851774530271||310.1088915202379|0.2673986936605135
16516|0.0023689600000000007|5.320431335227233e-05|0.5|0.015448851774530271||268.6887541850418|0.33192978001764273
16517|0.0017192000000000004|5.320431335227233e-05|5.0|0.015448851774530271|[['최고', 2]]|286.95576257818834|0.3034704370037583
16518|1.5200000000000003e-06|5.320431335227233e-05|1.0|0.015448851774530271||290.1431010028567|0.29850467821191345
16519|1.3600000000000001e-06|5.320431335227233e-05|2.0|0.015448851774530271|[['최고', 2]]|273.0593339417104|0.3251205737268502
16520|4.800000000000002e-07|5.320431335227233e-05|4.222|0.015448851774530271|[['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2]]|276.6478058446013|0.31952986338271017
16521|0.00107736|5.320431335227233e-05|0.0|0.015448851774530271||307.3987023089907|0.2716210711147413
16522|8.000000000000003e-08|5.320431335227233e-05|0.0|0.015448851774530271||307.3534245989882|0.2716916121607687
16523|2.4000000000000007e-06|5.320431335227233e-05|2.5|0.015448851774530271|[['휴식', 1]]|307.41292004038786|0.2715989203998568
16524|3.200000000000001e-07|5.320431335227233e-05|1.0|0.015448851774530271|[['친구', 1]]|284.697637593466|0.3069885146290221
16525|0.0017032000000000002|5.320431335227233e-05|0.0|0.015448851774530271||275.111855028819|0.32192281958977054
16526|3.280000000000001e-06|5.320431335227233e-05|2.0|0.015448851774530271||308.9834240143476|0.2691521316133384
16527|1.3600000000000001e-06|5.320431335227233e-05|0.0|0.015448851774530271||292.02757238552834|0.29556873947881357
16528|0.0|5.320431335227233e-05|0.0|0.015448851774530271||307.87277291054227|0.27088248614384836
16529|1.8400000000000002e-06|5.320431335227233e-05|4.4289999999999985|0.015448851774530271|[['감사', 2], ['강추', 2], ['친절', 2], ['기대', 1], ['실망', -2]]|306.506648280605|0.2730108592526978
16530|2.0000000000000003e-06|5.320431335227233e-05|1.0|0.015448851774530271|[['짐', -1]]|324.92565829939497|0.24431470316522466
16531|2.0800000000000004e-06|5.320431335227233e-05|5.0|0.015448851774530271|[['만족', 2]]|305.1284924501427|0.27515797653986274
16532|0.001962480000000001|5.320431335227233e-05|5.0|0.015448851774530271|[['감사', 2], ['친절', 2], ['비만', -2]]|319.29584700465426|0.25308574696682373
16533|0.0030313600000000003|5.320431335227233e-05|0.0|0.015448851774530271||311.53090367394617|0.2651832497968385
16534|0.0025474400000000006|5.320431335227233e-05|4.5|0.015448851774530271|[['최고', 2]]|256.5488992462456|0.3508432380073823
