|Unnamed: 0|tour_id|readcount_score|congestion_score|star_score|corona_score|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter|star_scaled_score
17759|17759|17760|0.23159000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2741545893719807|0.3164251207729469|0.21739130434782608|0.1920289855072464|0.0
17760|17760|17761|0.03468|0.4256345068181786|3.188|0.0058455114822546965|[['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['킹', 2], ['운', 1], ['최악', -2]]|7.0|9.0|1.2857142857142858|0.001966449081551594|0.30526315789473685|0.25263157894736843|0.20394736842105265|0.2381578947368421|0.6376000000000001
17761|17761|17762|0.20036|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.3523809523809524|0.3466666666666667|0.011428571428571429|0.2895238095238095|0.0
17762|17762|17763|0.2478400000000001|0.4256345068181786|5.0|0.0058455114822546965|||||0.001966449081551594|||||1.0
17763|17763|17764|0.20906|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.3460410557184751|0.2668621700879765|0.19794721407624635|0.18914956011730205|0.0
17764|17764|17765|0.13418000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.3804347826086957|0.3447204968944099|0.08385093167701864|0.19099378881987575|0.0
17765|17765|17766|0.17520000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2473309608540925|0.3594306049822064|0.1601423487544484|0.2330960854092527|0.0
17766|17766|17767|0.26431000000000004|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.4550898203592814|0.2275449101796407|0.11776447105788425|0.1996007984031936|0.0
17767|17767|17768|0.4786200000000001|0.4256345068181786|2.5|0.0058455114822546965|||||0.001966449081551594|0.0|0.0|1.0|0.0|0.5
17768|17768|17769|0.00013000000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.3427230046948357|0.18779342723004694|0.4694835680751174|0.0|0.0
17769|17769|17770|0.15704|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17770|17770|17771|0.19180000000000005|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2107843137254902|0.125|0.17401960784313725|0.4901960784313725|0.0
17771|17771|17772|0.18152000000000001|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17772|17772|17773|0.19168|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.3409090909090909|0.1590909090909091|0.2272727272727273|0.2727272727272727|0.0
17773|17773|17774|0.22374000000000002|0.4256345068181786|5.0|0.0058455114822546965|||||0.001966449081551594|0.3663663663663664|0.5405405405405406|0.04804804804804805|0.045045045045045036|1.0
17774|17774|17775|0.49558|0.4256345068181786|4.0|0.0058455114822546965|[['최고', 2]]|1.0|2.0|2.0|0.001966449081551594|0.20902255639097744|0.30526315789473685|0.24511278195488725|0.2406015037593985|0.8
17775|17775|17776|0.58433|0.4256345068181786|4.0|0.0058455114822546965|[['최고', 2]]|1.0|2.0|2.0|0.001966449081551594|0.28279181708784595|0.2430806257521059|0.2996389891696751|0.17448856799037304|0.8
17776|17776|17777|0.36435|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.3994334277620397|0.4475920679886686|0.0453257790368272|0.1076487252124646|0.0
17777|17777|17778|0.20265|0.4256345068181786|5.0|0.0058455114822546965|[['감동', 2], ['감사', 2], ['친절', 2], ['친구', 1], ['불편', -2]]|5.0|5.0|1.0|0.001966449081551594|0.2575757575757576|0.3112947658402204|0.20110192837465565|0.2300275482093664|1.0
17778|17778|17779|0.04452|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2634228187919463|0.3724832214765101|0.2701342281879195|0.09395973154362416|0.0
17779|17779|17780|0.0002|0.4256345068181786|4.75|0.0058455114822546965|[['행복', 2], ['친구', 1]]|2.0|3.0|1.5|0.001966449081551594|0.20063694267515925|0.4808917197452229|0.3184713375796178|0.0|0.9500000000000001
17780|17780|17781|0.18976|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2463157894736842|0.29368421052631577|0.22210526315789475|0.2378947368421053|0.0
17781|17781|17782|0.0|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.30141843971631205|0.43439716312056736|0.13829787234042554|0.12588652482269502|0.0
17782|17782|17783|0.0|0.4256345068181786|4.0|0.0058455114822546965|[['최고', 2]]|1.0|2.0|2.0|0.001966449081551594|0.3155940594059406|0.2685643564356436|0.17326732673267325|0.24257425742574254|0.8
17783|17783|17784|0.0|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17784|17784|17785|0.16026|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.25544554455445545|0.27920792079207923|0.33861386138613864|0.12673267326732673|0.0
17785|17785|17786|0.18053|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.3628865979381443|0.3855670103092784|0.07628865979381444|0.17525773195876287|0.0
17786|17786|17787|0.05783000000000001|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.27436281859070466|0.2893553223388306|0.22488755622188905|0.2113943028485757|0.0
17787|17787|17788|0.0022600000000000003|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.26936416184971096|0.246242774566474|0.2578034682080925|0.2265895953757225|0.0
17788|17788|17789|0.0021100000000000003|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2403560830860534|0.2542037586547972|0.24629080118694366|0.2591493570722057|0.0
17789|17789|17790|0.032040000000000006|0.4256345068181786|5.0|0.0058455114822546965|||||0.001966449081551594|0.4444444444444444|0.27555555555555555|0.0|0.28|1.0
17790|17790|17791|0.2477300000000001|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.43293718166383705|0.23938879456706286|0.12903225806451613|0.19864176570458406|0.0
17791|17791|17792|0.04073|0.4256345068181786|3.273|0.0058455114822546965|[['최고', 2], ['아쉬움', -1]]|2.0|1.0|0.5|0.001966449081551594|0.0|1.0|0.0|0.0|0.6546000000000001
17792|17792|17793|0.4524900000000001|0.4256345068181786|1.125|0.0058455114822546965|[['벗', 1], ['고함', -1]]|2.0|0.0|0.0|0.001966449081551594|0.4107883817427386|0.3278008298755187|0.0995850622406639|0.16182572614107885|0.225
17793|17793|17794|0.2469200000000001|0.4256345068181786|0.833|0.0058455114822546965|[['맛', 2], ['최고', 2], ['기대', 1], ['도리', 1]]|4.0|6.0|1.5|0.001966449081551594|0.0|0.3333333333333333|0.0|0.6666666666666666|0.1666
17794|17794|17795|0.16874|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.313953488372093|0.4883720930232558|0.09883720930232558|0.09883720930232558|0.0
17795|17795|17796|0.03796|0.4256345068181786|3.0|0.0058455114822546965|||||0.001966449081551594|0.38485804416403785|0.4227129337539432|0.10725552050473186|0.08517350157728706|0.6000000000000001
17796|17796|17797|0.029790000000000007|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2421875|0.375|0.1953125|0.1875|0.0
17797|17797|17798|0.0|0.4256345068181786|4.2|0.0058455114822546965|[['강추', 2], ['만족', 2]]|2.0|4.0|2.0|0.001966449081551594|||||0.8400000000000001
17798|17798|17799|0.14795000000000005|0.4256345068181786|5.0|0.0058455114822546965|[['최고', 2]]|1.0|2.0|2.0|0.001966449081551594|0.31241655540720964|0.25634178905206945|0.21762349799732975|0.2136181575433912|1.0
17799|17799|17800|8e-05|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.3041002277904328|0.27790432801822323|0.24031890660592256|0.1776765375854214|0.0
17800|17800|17801|0.12198|0.4256345068181786|3.4739999999999998|0.0058455114822546965|[['감동', 2], ['감사', 2], ['맛', 2], ['사랑', 2], ['최고', 2], ['친절', 2], ['안심', 1], ['적극', 1], ['정', 1], ['ㅠ', -1], ['불편', -2], ['최악', -2], ['해', -2]]|13.0|8.0|0.6153846153846154|0.001966449081551594|0.6410256410256411|0.0|0.0|0.35897435897435903|0.6948
17801|17801|17802|0.15833000000000005|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2545731707317073|0.18140243902439024|0.2926829268292683|0.27134146341463417|0.0
17802|17802|17803|0.0373|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.25076923076923074|0.24615384615384614|0.3538461538461539|0.14923076923076922|0.0
17803|17803|17804|0.19168|0.4256345068181786|4.0|0.0058455114822546965|||||0.001966449081551594|0.3322932917316693|0.2558502340093604|0.13884555382215288|0.27301092043681746|0.8
17804|17804|17805|0.2470900000000001|0.4256345068181786|3.111|0.0058455114822546965|[['최고', 2]]|1.0|2.0|2.0|0.001966449081551594|||||0.6222000000000001
17805|17805|17806|0.1235|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.0|1.0|0.0|0.0|0.0
17806|17806|17807|0.14949|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.0|0.0|0.38650306748466257|0.6134969325153374|0.0
17807|17807|17808|0.1675|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2736842105263158|0.2631578947368421|0.25029239766081873|0.2128654970760234|0.0
17808|17808|17809|5e-05|0.4256345068181786|2.833|0.0058455114822546965|[['최고', 2], ['부담', -2]]|2.0|0.0|0.0|0.001966449081551594|0.11470588235294114|0.11470588235294114|0.6941176470588235|0.07647058823529412|0.5666000000000001
17809|17809|17810|0.21546|0.4256345068181786|4.6|0.0058455114822546965|[['강추', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['후회', -2]]|5.0|6.0|1.2|0.001966449081551594|0.25608011444921314|0.3018597997138769|0.21316165951359084|0.22889842632331905|0.9199999999999999
17810|17810|17811|0.18106000000000005|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.25608011444921314|0.3018597997138769|0.21316165951359084|0.22889842632331905|0.0
17811|17811|17812|0.18141|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.25608011444921314|0.3018597997138769|0.21316165951359084|0.22889842632331905|0.0
17812|17812|17813|0.18571|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2557142857142857|0.30142857142857143|0.21428571428571427|0.22857142857142854|0.0
17813|17813|17814|0.0|0.4256345068181786|3.0|0.0058455114822546965|||||0.001966449081551594|0.2586837294332724|0.2595978062157221|0.2340036563071298|0.2477148080438757|0.6000000000000001
17814|17814|17815|0.1044|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.15186915887850466|0.4696261682242991|0.2803738317757009|0.09813084112149532|0.0
17815|17815|17816|0.0|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2544570502431118|0.3760129659643436|0.2285251215559157|0.14100486223662884|0.0
17816|17816|17817|0.20046000000000005|0.4256345068181786|1.8|0.0058455114822546965|[['최고', 2]]|1.0|2.0|2.0|0.001966449081551594|0.14720812182741114|0.2487309644670051|0.3934010152284264|0.21065989847715733|0.36000000000000004
17817|17817|17818|0.2476700000000001|0.4256345068181786|5.0|0.0058455114822546965|[['강추', 2], ['맑은', 2], ['품위', 1]]|3.0|5.0|1.6666666666666667|0.001966449081551594|0.30313199105145416|0.25727069351230425|0.17337807606263986|0.2662192393736018|1.0
17818|17818|17819|0.0|0.4256345068181786|4.167|0.0058455114822546965|[['최고', 2]]|1.0|2.0|2.0|0.001966449081551594|0.2899869960988297|0.32769830949284784|0.2041612483745124|0.17815344603381014|0.8334
17819|17819|17820|0.02332|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.0|0.3346303501945525|0.27626459143968873|0.3891050583657588|0.0
17820|17820|17821|0.15319000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2551020408163265|0.3010204081632653|0.32653061224489793|0.1173469387755102|0.0
17821|17821|17822|0.29476|0.4256345068181786|4.0|0.0058455114822546965|||||0.001966449081551594|0.21140142517814728|0.3254156769596199|0.3752969121140142|0.08788598574821853|0.8
17822|17822|17823|0.06202000000000001|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.08588957055214724|0.7484662576687117|0.0|0.1656441717791411|0.0
17823|17823|17824|0.16593000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17824|17824|17825|0.15829000000000001|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.5|0.0|0.0|0.5|0.0
17825|17825|17826|0.15583000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.36769759450171824|0.2852233676975945|0.16151202749140894|0.1855670103092784|0.0
17826|17826|17827|0.01819|0.4256345068181786|5.0|0.0058455114822546965|||||0.001966449081551594|||||1.0
17827|17827|17828|0.25938|0.4256345068181786|5.0|0.0058455114822546965|[['최고', 2]]|1.0|2.0|2.0|0.001966449081551594|0.22979214780600465|0.24364896073903006|0.3187066974595843|0.20785219399538107|1.0
17828|17828|17829|0.0001|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.28703703703703703|0.3657407407407408|0.21141975308641972|0.13580246913580246|0.0
17829|17829|17830|0.00014|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.08732394366197183|0.247887323943662|0.5380281690140845|0.1267605633802817|0.0
17830|17830|17831|0.00018|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17831|17831|17832|0.0|0.4256345068181786|5.0|0.0058455114822546965|[['최고', 2], ['친절', 2], ['편안', 2]]|3.0|6.0|2.0|0.001966449081551594|||||1.0
17832|17832|17833|0.00014|0.4256345068181786|3.667|0.0058455114822546965|[['친절', 2], ['후회', -2]]|2.0|0.0|0.0|0.001966449081551594|0.25718015665796345|0.2885117493472585|0.2506527415143603|0.20365535248041772|0.7334
17833|17833|17834|0.07064000000000001|0.4256345068181786|4.462|0.0058455114822546965|[['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['여유', 1], ['휴식', 1]]|6.0|10.0|1.6666666666666667|0.001966449081551594|0.25|0.28883495145631066|0.2803398058252427|0.1808252427184466|0.8924
17834|17834|17835|2e-05|0.4256345068181786|2.364|0.0058455114822546965|[['친절', 2], ['ㅠ', -1], ['짐', -1], ['창', -1], ['부담', -2], ['실망', -2], ['중상', -2]]|7.0|-7.0|-1.0|0.001966449081551594|0.2334047109207709|0.2516059957173448|0.27194860813704497|0.2430406852248394|0.4728
17835|17835|17836|0.0001|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2334047109207709|0.2516059957173448|0.27194860813704497|0.2430406852248394|0.0
17836|17836|17837|0.00015|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2431761786600496|0.2419354838709677|0.31265508684863524|0.2022332506203474|0.0
17837|17837|17838|0.00011|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2462600690448792|0.30149597238204834|0.2347525891829689|0.2174913693901036|0.0
17838|17838|17839|0.00018|0.4256345068181786|5.0|0.0058455114822546965|||||0.001966449081551594|0.037671232876712334|0.2928082191780822|0.3373287671232877|0.3321917808219178|1.0
17839|17839|17840|0.00014|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.1651031894934334|0.15572232645403378|0.49906191369606|0.1801125703564728|0.0
17840|17840|17841|0.0|0.4256345068181786|3.2|0.0058455114822546965|[['강추', 2], ['만족', 2], ['최고', 2], ['최고급', 2], ['도움', 1], ['친구', 1], ['겁', -1], ['싸움', -1], ['짐', -1], ['추운', -1], ['피로', -1], ['걱정', -2], ['불법', -2], ['욕설', -2], ['짜증', -2], ['최악', -2], ['해', -2]]|17.0|-7.0|-0.4117647058823529|0.001966449081551594|||||0.6400000000000001
17841|17841|17842|0.16968000000000005|0.4256345068181786|5.0|0.0058455114822546965|[['최고', 2]]|1.0|2.0|2.0|0.001966449081551594|||||1.0
17842|17842|17843|0.020620000000000003|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17843|17843|17844|0.14841|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17844|17844|17845|0.20914000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.0|1.0|0.0|0.0|0.0
17845|17845|17846|0.0|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2404942965779468|0.23954372623574144|0.2585551330798479|0.26140684410646386|0.0
17846|17846|17847|0.11312|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2126865671641791|0.17164179104477612|0.5111940298507462|0.1044776119402985|0.0
17847|17847|17848|0.03354|0.4256345068181786|3.5|0.0058455114822546965|[['덕', 2], ['최고', 2], ['어려움', -2], ['최악', -2]]|4.0|0.0|0.0|0.001966449081551594|0.3730366492146597|0.3089005235602094|0.1806282722513089|0.13743455497382198|0.7000000000000001
17848|17848|17849|8e-05|0.4256345068181786|2.25|0.0058455114822546965|[['친절', 2], ['실망', -2]]|2.0|0.0|0.0|0.001966449081551594|0.3931034482758621|0.29310344827586204|0.2241379310344828|0.0896551724137931|0.45
17849|17849|17850|2e-05|0.4256345068181786|5.0|0.0058455114822546965|||||0.001966449081551594|0.28950159066808057|0.27465535524920465|0.21845174973488865|0.21739130434782608|1.0
17850|17850|17851|0.15965|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17851|17851|17852|0.19598|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.28125|0.41369047619047616|0.14136904761904762|0.1636904761904762|0.0
17852|17852|17853|0.2428400000000001|0.4256345068181786|2.444|0.0058455114822546965|[['맛', 2], ['최고', 2], ['기대', 1], ['모양', 0], ['부족', -1], ['포기', -1], ['실망', -2]]|7.0|1.0|0.14285714285714285|0.001966449081551594|||||0.4888
17853|17853|17854|0.00014|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.4479166666666667|0.21875|0.01875|0.3145833333333333|0.0
17854|17854|17855|0.16901000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.17959183673469387|0.17142857142857146|0.5102040816326531|0.13877551020408166|0.0
17855|17855|17856|0.18655|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.474910394265233|0.2724014336917563|0.13978494623655913|0.1129032258064516|0.0
17856|17856|17857|1e-05|0.4256345068181786|5.0|0.0058455114822546965|[['스트레스', -2]]|1.0|-2.0|-2.0|0.001966449081551594|0.2678185745140389|0.2591792656587473|0.2537796976241901|0.21922246220302374|1.0
17857|17857|17858|0.13616|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.4042933810375671|0.23792486583184255|0.2164579606440072|0.1413237924865832|0.0
17858|17858|17859|0.5696399999999999|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17859|17859|17860|0.15341000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2730627306273063|0.3111931119311193|0.1980319803198032|0.2177121771217712|0.0
17860|17860|17861|0.028440000000000007|0.4256345068181786|2.286|0.0058455114822546965|[['최고', 2], ['할인', 1], ['불법', -2]]|3.0|1.0|0.3333333333333333|0.001966449081551594|0.3638297872340426|0.1829787234042553|0.15106382978723404|0.3021276595744681|0.45720000000000005
17861|17861|17862|0.14062000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.25705329153605017|0.274294670846395|0.3072100313479624|0.1614420062695925|0.0
17862|17862|17863|0.04623000000000002|0.4256345068181786|3.25|0.0058455114822546965|||||0.001966449081551594|||||0.65
17863|17863|17864|0.17107000000000006|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.3073394495412844|0.2855504587155963|0.2408256880733945|0.16628440366972475|0.0
17864|17864|17865|0.031540000000000006|0.4256345068181786|4.75|0.0058455114822546965|[['최고', 2]]|1.0|2.0|2.0|0.001966449081551594|0.25|0.7395833333333334|0.0|0.010416666666666666|0.9500000000000001
17865|17865|17866|0.33688|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17866|17866|17867|0.16895000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17867|17867|17868|0.27828|0.4256345068181786|3.333|0.0058455114822546965|[['멋', 2], ['최고', 2]]|2.0|4.0|2.0|0.001966449081551594|||||0.6666000000000001
17868|17868|17869|0.21581000000000009|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.0|1.0|0.0|0.0|0.0
17869|17869|17870|0.01744|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17870|17870|17871|0.21538000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.569620253164557|0.4219409282700422|0.008438818565400843|0.0|0.0
17871|17871|17872|0.21816|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.29914529914529914|0.4017094017094017|0.12136752136752135|0.17777777777777778|0.0
17872|17872|17873|0.18989|0.4256345068181786|3.0|0.0058455114822546965|[['최고', 2]]|1.0|2.0|2.0|0.001966449081551594|0.3325942350332594|0.18625277161862527|0.2771618625277162|0.2039911308203991|0.6000000000000001
17873|17873|17874|0.00011|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.29571984435797666|0.27367055771725035|0.20233463035019456|0.2282749675745785|0.0
17874|17874|17875|0.035030000000000006|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17875|17875|17876|0.19175|0.4256345068181786|5.0|0.0058455114822546965|||||0.001966449081551594|0.21935483870967745|0.3935483870967742|0.20161290322580644|0.18548387096774194|1.0
17876|17876|17877|0.00011|0.4256345068181786|1.0|0.0058455114822546965|[['친절', 2]]|1.0|2.0|2.0|0.001966449081551594|0.0|0.0|1.0|0.0|0.2
17877|17877|17878|0.15649000000000002|0.4256345068181786|5.0|0.0058455114822546965|[['최고', 2]]|1.0|2.0|2.0|0.001966449081551594|0.2841726618705036|0.2853717026378897|0.21103117505995206|0.21942446043165467|1.0
17878|17878|17879|0.18855|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2665615141955836|0.30757097791798105|0.20347003154574134|0.22239747634069398|0.0
17879|17879|17880|0.0|0.4256345068181786|5.0|0.0058455114822546965|[['감사', 2], ['성공적', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['친구', 1]]|6.0|11.0|1.8333333333333333|0.001966449081551594|0.2785714285714286|0.25476190476190474|0.28214285714285714|0.18452380952380956|1.0
17880|17880|17881|8e-05|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.24433656957928804|0.18932038834951456|0.3673139158576052|0.19902912621359226|0.0
17881|17881|17882|0.05424|0.4256345068181786|4.5|0.0058455114822546965|[['최고', 2]]|1.0|2.0|2.0|0.001966449081551594|0.2495183044315992|0.2350674373795761|0.24566473988439305|0.2697495183044316|0.9
17882|17882|17883|0.25476000000000004|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.4761904761904762|0.2857142857142857|0.0|0.2380952380952381|0.0
17883|17883|17884|0.16259|0.4256345068181786|5.0|0.0058455114822546965|||||0.001966449081551594|1.0|0.0|0.0|0.0|1.0
17884|17884|17885|0.15304|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.0|1.0|0.0|0.0|0.0
17885|17885|17886|0.033620000000000004|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.30372807017543857|0.2697368421052632|0.20394736842105265|0.2225877192982456|0.0
17886|17886|17887|0.0|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17887|17887|17888|0.00012000000000000004|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.3142857142857143|0.2857142857142857|0.3028571428571429|0.09714285714285714|0.0
17888|17888|17889|0.00014|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17889|17889|17890|0.3999200000000001|0.4256345068181786|2.222|0.0058455114822546965|[['편안', 2], ['정상', 1]]|2.0|3.0|1.5|0.001966449081551594|0.2650273224043716|0.2459016393442623|0.25136612021857924|0.2377049180327869|0.4444
17890|17890|17891|0.09548|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|||||0.0
17891|17891|17892|0.20195|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.19623655913978494|0.6102150537634409|0.08870967741935484|0.10483870967741936|0.0
17892|17892|17893|0.33039|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.42485549132947975|0.2109826589595376|0.18786127167630054|0.17630057803468208|0.0
17893|17893|17894|0.00012000000000000004|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.23741007194244604|0.21685508735868447|0.25488180883864336|0.2908530318602261|0.0
17894|17894|17895|0.0|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2223816355810617|0.2797704447632712|0.2109038737446198|0.2869440459110473|0.0
17895|17895|17896|0.05875|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.9743589743589745|0.02564102564102564|0.0|0.0|0.0
17896|17896|17897|0.03484|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.3513870541611625|0.225891677675033|0.2628797886393659|0.15984147952443858|0.0
17897|17897|17898|0.15764|0.4256345068181786|2.9330000000000003|0.0058455114822546965|[['만족', 2], ['최고', 2], ['친절', 2], ['정', 1], ['부족', -1], ['불편', -2], ['실망', -2]]|7.0|2.0|0.2857142857142857|0.001966449081551594|0.0|0.0|0.0|1.0|0.5866000000000001
17898|17898|17899|0.15172000000000002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.06233766233766234|0.23896103896103896|0.6155844155844156|0.08311688311688313|0.0
17899|17899|17900|0.0002|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2514851485148515|0.21584158415841584|0.42376237623762375|0.10891089108910892|0.0
17900|17900|17901|0.21334000000000009|0.4256345068181786|4.1|0.0058455114822546965|[['만족', 2], ['맛', 2], ['친절', 2], ['행복', 2], ['안락', 1], ['비추', -2]]|6.0|7.0|1.1666666666666667|0.001966449081551594|0.2515723270440252|0.16561844863731656|0.4612159329140461|0.12159329140461216|0.82
17901|17901|17902|0.0001|0.4256345068181786|4.1|0.0058455114822546965|[['만족', 2], ['맛', 2], ['친절', 2], ['행복', 2], ['안락', 1], ['비추', -2]]|6.0|7.0|1.1666666666666667|0.001966449081551594|0.2869269949066214|0.41935483870967744|0.14091680814940574|0.1528013582342954|0.82
17902|17902|17903|0.3622|0.4256345068181786|2.8|0.0058455114822546965|[['여유', 1]]|1.0|1.0|1.0|0.001966449081551594|0.3413333333333333|0.26|0.21733333333333327|0.18133333333333332|0.5599999999999999
17903|17903|17904|0.2298800000000001|0.4256345068181786|2.1919999999999997|0.0058455114822546965|[['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['기대', 1], ['여유', 1], ['인기', 1], ['ㅠ', -1], ['불편', -2], ['욕', -2], ['환상', -2]]|11.0|4.0|0.3636363636363637|0.001966449081551594|||||0.43839999999999996
17904|17904|17905|0.21107|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.2212475633528265|0.24074074074074076|0.2797270955165692|0.2582846003898636|0.0
17905|17905|17906|0.00012000000000000004|0.4256345068181786|0.0|0.0058455114822546965|||||0.001966449081551594|0.625|0.2833333333333333|0.06666666666666668|0.025|0.0
