tour_id|readcount_score|congestion_score|star_avg|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter|star_score
20995|0.24006|0.4256345068181786|3.75|[['최고', 2], ['걱정', -2]]|2.0|0.0|0.0|2.0581125019070164e-05|0.255|0.3125|0.265|0.1675|0.75
20996|0.34637|0.4256345068181786|3.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2525697503671072|0.315712187958884|0.3612334801762114|0.07048458149779736|0.6000000000000001
20997|0.21876|0.4256345068181786|3.429|[['친절', 2], ['대접', 1], ['포기', -1], ['비추', -2]]|4.0|0.0|0.0|2.0581125019070164e-05|0.3388305847076461|0.3478260869565217|0.22488755622188905|0.08845577211394302|0.6858
20998|0.01264|0.4256345068181786|3.407|[['만족', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['편안', 2], ['ㅜ', -1], ['먼지', -1], ['부족', -1], ['소음', -1], ['악취', -1], ['괴로움', -2], ['불편', -2], ['파괴', -2]]|13.0|-1.0|-0.07692307692307693|2.0581125019070164e-05|0.3157894736842105|0.4068825910931174|0.2165991902834008|0.06072874493927125|0.6814
20999|0.10808|0.4256345068181786|1.8330000000000002|[['맑은', 2]]|1.0|2.0|2.0|2.0581125019070164e-05|0.2366589327146172|0.2540603248259861|0.21461716937354988|0.29466357308584684|0.3666
21000|0.18645|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.23563218390804605|0.2835249042145594|0.3103448275862069|0.17049808429118773|0.0
21001|0.0|0.4256345068181786|4.808|[['감탄', 2], ['만족', 2], ['멋', 2], ['최고', 2], ['친절', 2], ['적극', 1], ['짐', -1]]|7.0|10.0|1.4285714285714286|2.0581125019070164e-05|0.2682634730538922|0.2574850299401197|0.325748502994012|0.14850299401197606|0.9616
21002|0.37736|0.4256345068181786|3.6|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|2.0581125019070164e-05|0.0|0.0|0.0|0.0|0.7200000000000001
21003|0.21741|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.30056497175141245|0.2903954802259887|0.18983050847457628|0.2192090395480226|0.0
21004|0.33598|0.4256345068181786|3.444|[['감사', 2], ['만족', 2], ['재미', 2], ['최고', 2], ['기대', 1], ['할인', 1], ['ㅠ', -1], ['부담', -2], ['실망', -2], ['해', -2]]|10.0|3.0|0.3|2.0581125019070164e-05|0.29411764705882354|0.33126934984520123|0.2770897832817337|0.09752321981424147|0.6888000000000001
21005|0.54579|0.4256345068181786|4.103|[['감동', 2], ['최고', 2], ['정', 1], ['부담', -2], ['욕', -2]]|5.0|1.0|0.2|2.0581125019070164e-05|0.25177809388335703|0.310099573257468|0.3186344238975818|0.11948790896159316|0.8206
21006|0.28846000000000005|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.20545454545454545|0.21272727272727274|0.4036363636363636|0.1781818181818182|0.0
21007|0.11375999999999999|0.4256345068181786|3.688|[['강추', 2], ['덕', 2], ['사랑', 2], ['최고', 2], ['기대', 1], ['정', 1], ['ㅠ', -1], ['겁', -1]]|8.0|8.0|1.0|2.0581125019070164e-05|0.2752|0.3008|0.2016|0.2224|0.7376
21008|0.21655|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2738780207134637|0.2750287686996548|0.28538550057537393|0.16570771001150747|0.0
21009|1.0|0.4256345068181786|3.242|[['감탄', 2], ['만족', 2], ['멋', 2], ['사랑', 2], ['아름다움', 2], ['장점', 2], ['최고', 2], ['운', 1], ['친구', 1], ['필수', 1], ['피', 0], ['짐', -1], ['불편', -2], ['실망', -2], ['해', -2], ['후회', -2], ['흐린', -2]]|17.0|6.0|0.35294117647058826|2.0581125019070164e-05|0.3032886723507917|0.3057247259439708|0.22289890377588306|0.16808769792935446|0.6484000000000001
21010|0.050460000000000005|0.4256345068181786|2.589|[['감동', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['도리', 1], ['정', 1], ['초월', 1], ['친구', 1], ['특이', 1], ['필수', 1], ['피', 0], ['ㅠ', -1], ['미안', -1], ['부족', -1], ['신경질', -1], ['부담', -2], ['최악', -2], ['최악', -2], ['후회', -2]]|20.0|3.0|0.15|2.0581125019070164e-05|0.27450980392156865|0.2559339525283797|0.2280701754385965|0.2414860681114551|0.5178
21011|0.15647000000000005|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.24953095684803|0.4371482176360225|0.20825515947467169|0.1050656660412758|0.0
21012|0.0|0.4256345068181786|4.675|[['감동', 2], ['감탄', 2], ['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['행복', 2], ['행복', 2], ['기대', 1], ['인정', 1], ['정', 1], ['친구', 1], ['성', 0], ['피', 0], ['ㅜ', -1], ['ㅠ', -1], ['겁', -1], ['의심', -1], ['중독', -1], ['실망', -2], ['오류', -2], ['해', -2]]|23.0|11.0|0.4782608695652174|2.0581125019070164e-05|0.37279596977329976|0.16876574307304787|0.2040302267002519|0.2544080604534005|0.935
21013|1.0|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2671009771986971|0.2703583061889251|0.28013029315960913|0.1824104234527688|0.0
21014|0.20511999999999997|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2602040816326531|0.3227040816326531|0.3048469387755102|0.11224489795918367|0.0
21015|0.4435000000000001|0.4256345068181786|3.429|[['최고', 2]]|1.0|2.0|2.0|2.0581125019070164e-05|0.290448343079922|0.3996101364522417|0.24171539961013644|0.0682261208576998|0.6858
21016|0.30798000000000003|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.3102094240837696|0.3403141361256545|0.1649214659685864|0.18455497382198952|0.0
21017|1.0|0.4256345068181786|2.029|[['감사', 2], ['감사', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['친구', 1], ['성', 0], ['눈물', -1], ['가짜', -2], ['망신', -2], ['바보', -2], ['부담', -2], ['상혼', -2]]|14.0|2.0|0.14285714285714285|2.0581125019070164e-05|0.249667994687915|0.31208499335989376|0.30810092961487384|0.1301460823373174|0.4058
21018|0.18638|0.4256345068181786|3.4219999999999997|[['감동', 2], ['맛', 2], ['멋', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['믿음', 1], ['인기', 1], ['인정', 1], ['특별', 1], ['성', 0], ['피', 0], ['ㅠ', -1], ['부족', -1], ['천식', -1], ['뇌진탕', -2], ['실망', -2], ['왕따', -2], ['최악', -2], ['환상', -2], ['후회', -2]]|22.0|2.0|0.09090909090909093|2.0581125019070164e-05|0.0|0.0|0.0|1.0|0.6844
21019|0.20865000000000009|0.4256345068181786|2.167|[['친절', 2], ['편안', 2], ['의심', -1]]|3.0|3.0|1.0|2.0581125019070164e-05|0.22085889570552147|0.13190184049079753|0.4386503067484663|0.2085889570552147|0.4334
21020|0.0|0.4256345068181786|2.947|[['강추', 2], ['개선', 2], ['맛', 2], ['미소', 2], ['기대', 1], ['정', 1], ['성', 0], ['ㅜ', -1], ['낭비', -1], ['병', -2], ['불평', -2], ['왕따', -2], ['해', -2]]|13.0|0.0|0.0|2.0581125019070164e-05|0.2540760869565217|0.26222826086956524|0.3315217391304348|0.15217391304347827|0.5894
21021|0.28948|0.4256345068181786|3.66|[['감동', 2], ['강추', 2], ['만족', 2], ['안전', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['인기', 1], ['적극', 1], ['필수', 1], ['ㅠ', -1], ['후회', -2]]|13.0|15.0|1.1538461538461535|2.0581125019070164e-05|0.22120658135283364|0.36014625228519204|0.29250457038391225|0.12614259597806216|0.7320000000000001
21022|0.23791|0.4256345068181786|4.185|[['감동', 2], ['우수', 2], ['최고', 2], ['예술적', 1], ['자비', 1], ['친구', 1], ['못', 0], ['ㅠ', -1], ['화가', -2]]|9.0|6.0|0.6666666666666666|2.0581125019070164e-05|0.2431865828092243|0.36268343815513626|0.3186582809224319|0.07547169811320754|0.8370000000000001
21023|0.19948|0.4256345068181786|3.877|[['감탄', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['멋', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['유명', 1], ['인정', 1], ['친구', 1], ['합리적', 1], ['못', 0], ['성', 0], ['ㅜ', -1], ['ㅠ', -1], ['감기', -1], ['까', -1], ['중독', -1], ['걱정', -2], ['해', -2], ['환상', -2], ['후회', -2], ['흐린', -2]]|25.0|6.0|0.24|2.0581125019070164e-05|0.0|1.0|0.0|0.0|0.7754
21024|0.16049000000000002|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.3037974683544304|0.2810126582278481|0.2430379746835443|0.17215189873417722|0.0
21025|0.23653000000000002|0.4256345068181786|4.48|[['최고', 2], ['행복', 2], ['빛', 1], ['실망', -2], ['해', -2], ['흐린', -2]]|6.0|-1.0|-0.16666666666666666|2.0581125019070164e-05|0.2740899357601713|0.5096359743040685|0.10920770877944326|0.10706638115631692|0.8960000000000001
21026|0.039900000000000005|0.4256345068181786|3.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2833333333333333|0.2452380952380953|0.275|0.19642857142857145|0.6000000000000001
21027|0.32926000000000005|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.3406408094435076|0.2984822934232715|0.20741989881956155|0.15345699831365936|0.0
21028|0.28203|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.30310880829015546|0.2784974093264249|0.2266839378238342|0.19170984455958548|0.0
21029|0.05726000000000001|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.16|0.57|0.1|0.17|0.0
21030|0.07099000000000001|0.4256345068181786|5.0|[['여유', 1]]|1.0|1.0|1.0|2.0581125019070164e-05|0.2492307692307693|0.23384615384615384|0.2348717948717949|0.28205128205128205|1.0
21031|0.03345|0.4256345068181786|4.4|[['감사', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['여유', 1], ['흥미', 1], ['ㅠ', -1], ['아쉬움', -1], ['불편', -2]]|10.0|8.0|0.8|2.0581125019070164e-05|0.2824561403508772|0.3473684210526316|0.22105263157894736|0.14912280701754385|0.8800000000000001
21032|0.27555|0.4256345068181786|3.824|[['최고', 2]]|1.0|2.0|2.0|2.0581125019070164e-05|0.19796954314720813|0.3654822335025381|0.27411167512690354|0.16243654822335024|0.7648
21033|0.026730000000000004|0.4256345068181786|4.333|[['최고', 2]]|1.0|2.0|2.0|2.0581125019070164e-05|0.15|0.3954545454545455|0.0|0.4545454545454545|0.8666
21034|0.16908|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.3777429467084639|0.27899686520376177|0.20532915360501566|0.13793103448275862|0.0
21035|0.0|0.4256345068181786|5.0|[['최고', 2]]|1.0|2.0|2.0|2.0581125019070164e-05|0.29832935560859186|0.23389021479713604|0.2601431980906921|0.20763723150358|1.0
21036|0.029120000000000007|0.4256345068181786|3.273|[['재미', 2], ['편안', 2], ['행복', 2], ['기대', 1], ['부족', -1], ['욕심', -1]]|6.0|5.0|0.8333333333333334|2.0581125019070164e-05|0.1388888888888889|0.0|0.3055555555555556|0.5555555555555556|0.6546000000000001
21037|0.0263|0.4256345068181786|3.273|[['재미', 2], ['편안', 2], ['행복', 2], ['기대', 1], ['부족', -1], ['욕심', -1]]|6.0|5.0|0.8333333333333334|2.0581125019070164e-05|0.19298245614035087|0.18640350877192985|0.4736842105263158|0.14692982456140352|0.6546000000000001
21038|0.19715|0.4256345068181786|3.0|[['욕', -2]]|1.0|-2.0|-2.0|2.0581125019070164e-05|0.2846054333764554|0.3027166882276843|0.21604139715394569|0.19663648124191466|0.6000000000000001
21039|0.54062|0.4256345068181786|3.44|[['감탄', 2], ['아름다움', 2], ['최고', 2], ['대가', 1], ['정', 1], ['정상', 1], ['부족', -1], ['두려움', -2]]|8.0|6.0|0.75|2.0581125019070164e-05|0.0|0.0|0.0|0.0|0.6880000000000001
21040|0.23864000000000002|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2739541160593792|0.2982456140350877|0.30094466936572195|0.12685560053981107|0.0
21041|1.0|0.4256345068181786|3.549|[['멋', 2], ['최고', 2], ['행복', 2], ['기대', 1], ['인정', 1], ['진리', 1], ['ㅠ', -1], ['유감', -1], ['짐', -1], ['독', -2], ['불편', -2], ['소름', -2], ['욕', -2], ['해', -2], ['환상', -2]]|15.0|-6.0|-0.4|2.0581125019070164e-05|0.2738537794299876|0.2936802973977695|0.30111524163568776|0.13135068153655513|0.7098
21042|0.0527|0.4256345068181786|3.7689999999999997|[['만족', 2], ['최고', 2], ['친절', 2], ['정', 1]]|4.0|7.0|1.75|2.0581125019070164e-05|0.12903225806451613|0.2043010752688172|0.6666666666666666|0.0|0.7538
21043|0.0101|0.4256345068181786|1.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.26699507389162563|0.2364532019704433|0.2541871921182266|0.24236453201970445|0.2
21044|0.35811000000000004|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.0|0.0|0.0|0.0|0.0
21045|0.036320000000000005|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2893923789907312|0.2811534500514933|0.2203913491246138|0.2090628218331617|0.0
21046|0.29150000000000004|0.4256345068181786|3.378|[['강추', 2], ['맛', 2], ['멋', 2], ['장점', 2], ['최고', 2], ['정상', 1], ['해', -2], ['후회', -2]]|8.0|7.0|0.875|2.0581125019070164e-05|0.0|0.0|0.0|0.0|0.6756000000000001
21047|0.28744000000000003|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.32558139534883723|0.3930232558139535|0.14651162790697675|0.13488372093023254|0.0
21048|0.20229000000000005|0.4256345068181786|2.4290000000000003|[['감사', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['유명', 1], ['ㅠ', -1], ['실망', -2], ['최악', -2], ['해', -2]]|11.0|5.0|0.4545454545454545|2.0581125019070164e-05|0.4430823117338004|0.4133099824868651|0.06654991243432573|0.07705779334500876|0.4858000000000001
21049|0.09017|0.4256345068181786|2.843|[['강추', 2], ['만족', 2], ['맛', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['가치', 1], ['기대', 1], ['대접', 1], ['보람', 1], ['신선', 1], ['예의', 1], ['유명', 1], ['정', 1], ['친구', 1], ['성', 0], ['ㅜ', -1], ['ㅠ', -1], ['가래', -1], ['고함', -1], ['아쉬움', -1], ['짐', -1], ['걱정', -2], ['경상', -2], ['독', -2], ['망신', -2], ['배탈', -2], ['불편', -2], ['비추', -2], ['실망', -2], ['엉터리', -2], ['오도', -2], ['욕', -2], ['최악', -2], ['해', -2], ['후회', -2]]|37.0|-11.0|-0.2972972972972973|2.0581125019070164e-05|0.2270081490104773|0.28637951105937137|0.3026775320139697|0.1839348079161816|0.5686
21050|0.044070000000000005|0.4256345068181786|3.945|[['강추', 2], ['덕', 2], ['만족', 2], ['맑은', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['친구', 1], ['피', 0], ['아쉬움', -1], ['짜증', -2], ['해', -2]]|14.0|13.0|0.9285714285714286|2.0581125019070164e-05|0.2505694760820046|0.2562642369020501|0.27790432801822323|0.2152619589977221|0.789
21051|0.19715|0.4256345068181786|3.3789999999999996|[['감사', 2], ['강추', 2], ['만족', 2], ['안전', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['ㅠ', -1], ['범죄자', -1], ['부족', -1], ['실수', -1], ['짐', -1]]|13.0|11.0|0.8461538461538461|2.0581125019070164e-05|0.3533980582524272|0.29902912621359223|0.1883495145631068|0.15922330097087378|0.6758
21052|0.16762000000000002|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.38551859099804303|0.4344422700587084|0.09393346379647748|0.08610567514677102|0.0
21053|0.04646|0.4256345068181786|1.524|[['만족', 2], ['맛', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['완성', 1], ['유명', 1], ['적극', 1], ['결함', -1], ['실망', -2], ['최악', -2], ['화가', -2]]|13.0|8.0|0.6153846153846154|2.0581125019070164e-05|0.3890728476821192|0.20695364238410605|0.2384105960264901|0.16556291390728478|0.3048
21054|0.0|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2845360824742268|0.2515463917525773|0.21030927835051547|0.2536082474226804|0.0
21055|0.004880000000000001|0.4256345068181786|3.6|[['개선', 2], ['최고', 2], ['합리적', 1], ['성', 0], ['최악', -2], ['해', -2]]|6.0|1.0|0.16666666666666666|2.0581125019070164e-05|0.2506112469437653|0.2762836185819071|0.2322738386308069|0.2408312958435208|0.7200000000000001
21056|0.25457|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.3478260869565217|0.2765217391304348|0.21565217391304348|0.16|0.0
21057|0.20524|0.4256345068181786|4.0|[['최고', 2], ['화', -2]]|2.0|0.0|0.0|2.0581125019070164e-05|0.2263681592039801|0.1853233830845771|0.35572139303482586|0.2325870646766169|0.8
21058|0.03556|0.4256345068181786|4.0|[['만족', 2], ['친절', 2], ['윤기', 1]]|3.0|5.0|1.6666666666666667|2.0581125019070164e-05|0.09685230024213076|0.09200968523002424|0.6077481840193705|0.2033898305084746|0.8
21059|0.0|0.4256345068181786|3.5|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.1696|0.2416|0.3136|0.2752|0.7000000000000001
21060|0.02694|0.4256345068181786|2.571|[['최고', 2], ['환자', -1]]|2.0|1.0|0.5|2.0581125019070164e-05|0.3383742911153119|0.38752362948960295|0.13988657844990549|0.1342155009451796|0.5142000000000001
21061|0.2458700000000001|0.4256345068181786|3.083|[['감사', 2], ['만족', 2], ['친절', 2], ['인정', 1], ['ㅠ', -1], ['짐', -1], ['곰팡이', -2], ['불평', -2]]|8.0|1.0|0.125|2.0581125019070164e-05|0.2942643391521197|0.2967581047381546|0.2356608478802993|0.17331670822942646|0.6166
21062|0.18769|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2720677146311971|0.2503022974607013|0.23337363966142685|0.2442563482466747|0.0
21063|0.45084|0.4256345068181786|3.6|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.0|0.10344827586206896|0.03448275862068965|0.8620689655172413|0.7200000000000001
21064|0.20215|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.14124293785310735|0.1487758945386064|0.5009416195856874|0.2090395480225989|0.0
21065|0.35814|0.4256345068181786|3.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.19827586206896552|0.6336206896551724|0.11206896551724138|0.05603448275862069|0.6000000000000001
21066|0.21112000000000009|0.4256345068181786|3.714|[['유명', 1]]|1.0|1.0|1.0|2.0581125019070164e-05|0.4118773946360153|0.31800766283524906|0.15134099616858238|0.11877394636015325|0.7428
21067|0.0|0.4256345068181786|4.596|[['맛', 2], ['최고', 2], ['필수', 1], ['스트레스', -2], ['해', -2]]|5.0|1.0|0.2|2.0581125019070164e-05|0.0|1.0|0.0|0.0|0.9192
21068|0.16707000000000002|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.5517241379310345|0.270935960591133|0.059113300492610835|0.11822660098522167|0.0
21069|0.31467|0.4256345068181786|3.8819999999999997|[['최고', 2], ['빛', 1], ['아쉬움', -1], ['어려움', -2], ['해', -2]]|5.0|-2.0|-0.4|2.0581125019070164e-05|0.4429530201342282|0.4138702460850112|0.0738255033557047|0.06935123042505592|0.7764
21070|0.013980000000000001|0.4256345068181786|4.333|[['친절', 2], ['ㅠ', -1], ['아쉬움', -1], ['후회', -2]]|4.0|-2.0|-0.5|2.0581125019070164e-05|0.2768850432632881|0.3139678615574784|0.2694684796044499|0.13967861557478367|0.8666
21071|0.01287|0.4256345068181786|2.483|[['만족', 2], ['맛', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['이벤트', 1], ['할인', 1], ['비추', -2], ['최악', -2], ['해', -2]]|10.0|6.0|0.6|2.0581125019070164e-05|0.0|0.0|0.0|0.0|0.4966
21072|0.0|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.0|0.0|0.0|0.0|0.0
21073|0.28414|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.26036866359447003|0.2707373271889401|0.2753456221198157|0.1935483870967742|0.0
21074|0.30636|0.4256345068181786|3.0|[['친절', 2], ['친구', 1]]|2.0|3.0|1.5|2.0581125019070164e-05|0.2054794520547945|0.2996575342465753|0.4263698630136986|0.0684931506849315|0.6000000000000001
21075|0.16160000000000002|0.4256345068181786|4.0|[['만족', 2], ['최고', 2], ['편리', 2]]|3.0|6.0|2.0|2.0581125019070164e-05|0.2494646680942184|0.2837259100642398|0.20342612419700207|0.2633832976445396|0.8
21076|1.0|0.4256345068181786|1.966|[['감동', 2], ['개선', 2], ['고급', 2], ['멋', 2], ['장점', 2], ['최고', 2], ['편안', 2], ['성', 0], ['ㅠ', -1], ['겁', -1], ['짐', -1], ['짐', -1], ['최악', -2]]|13.0|8.0|0.6153846153846154|2.0581125019070164e-05|0.0|0.0|0.0|0.0|0.3932
21077|0.20046000000000005|0.4256345068181786|5.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.3408521303258145|0.3132832080200501|0.14411027568922305|0.20175438596491227|1.0
21078|0.48276|0.4256345068181786|4.262|[['강추', 2], ['조화', 2], ['최고', 2], ['기대', 1], ['보람', 1], ['정상', 1], ['훼손', -1], ['고통', -2], ['해', -2]]|9.0|4.0|0.4444444444444444|2.0581125019070164e-05|0.2455026455026455|0.2687830687830688|0.24656084656084656|0.23915343915343915|0.8523999999999999
21079|0.0|0.4256345068181786|4.375|[['감사', 2], ['최고', 2], ['친절', 2]]|3.0|6.0|2.0|2.0581125019070164e-05|0.3323903818953324|0.15841584158415842|0.22913719943422914|0.2800565770862801|0.875
21080|0.16160000000000002|0.4256345068181786|2.0|[['바보', -2], ['잘못', -2]]|2.0|-4.0|-2.0|2.0581125019070164e-05|0.2403560830860534|0.28486646884273|0.1869436201780416|0.2878338278931751|0.4
21081|0.031150000000000008|0.4256345068181786|2.231|[['감동', 2], ['강추', 2], ['개', 2], ['만족', 2], ['멋', 2], ['이득', 2], ['장점', 2], ['재미', 2], ['최고', 2], ['기대', 1], ['빛', 1], ['애정', 1], ['이벤트', 1], ['정', 1], ['친구', 1], ['할인', 1], ['피', 0], ['겁', -1], ['권태', -1], ['억지', -1], ['저급', -1], ['손해', -2], ['스트레스', -2], ['후회', -2]]|24.0|15.0|0.625|2.0581125019070164e-05|0.263103802672148|0.2692702980472765|0.2415210688591984|0.2261048304213772|0.4462
21082|0.0|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.28867235079171744|0.24116930572472595|0.2289890377588307|0.24116930572472595|0.0
21083|0.318|0.4256345068181786|2.7060000000000004|[['기대', 1], ['할인', 1], ['흥미', 1], ['모양', 0], ['억지', -1]]|5.0|2.0|0.4|2.0581125019070164e-05|0.33520336605890605|0.33520336605890605|0.19915848527349228|0.13043478260869565|0.5412000000000001
21084|0.25456|0.4256345068181786|3.25|[['기대', 1], ['실망', -2]]|2.0|-1.0|-0.5|2.0581125019070164e-05|0.2367758186397985|0.5390428211586902|0.09571788413098237|0.12846347607052894|0.65
21085|0.034010000000000006|0.4256345068181786|2.458|[['강추', 2], ['덕', 2], ['만족', 2], ['맛', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['유명', 1], ['정', 1], ['중요', 1], ['친구', 1], ['성', 0], ['부족', -1], ['의심', -1], ['짐', -1], ['피해', -1], ['한숨', -1], ['허물', -1], ['걱정', -2], ['벌', -2], ['부담', -2], ['비추', -2], ['손해', -2], ['실망', -2], ['실망감', -2], ['악', -2], ['짜증', -2], ['최악', -2], ['해', -2], ['후회', -2]]|31.0|-11.0|-0.3548387096774194|2.0581125019070164e-05|0.290519877675841|0.3577981651376147|0.1559633027522936|0.1957186544342508|0.4916
21086|0.38716|0.4256345068181786|2.7689999999999997|[['덕', 2], ['사랑', 2], ['기대', 1], ['실망', -2]]|4.0|3.0|0.75|2.0581125019070164e-05|0.2391304347826087|0.26956521739130435|0.2771739130434783|0.2141304347826087|0.5538
21087|0.34219000000000005|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.16266666666666665|0.192|0.5946666666666667|0.050666666666666665|0.0
21088|0.16789|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.29411764705882354|0.3182503770739065|0.19457013574660634|0.19306184012066369|0.0
21089|0.0|0.4256345068181786|3.9389999999999996|[['감탄', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['대접', 1], ['정상', 1], ['친구', 1], ['피', 0], ['ㅠ', -1], ['겁', -1], ['짐', -1], ['최악', -2], ['후회', -2]]|13.0|4.0|0.3076923076923077|2.0581125019070164e-05|0.7904191616766467|0.1317365269461078|0.07784431137724551|0.0|0.7878
21090|0.16185000000000002|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2854330708661417|0.2795275590551181|0.23818897637795275|0.1968503937007874|0.0
21091|0.2401200000000001|0.4256345068181786|3.5|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.9708737864077672|0.0|0.029126213592233014|0.0|0.7000000000000001
21092|0.012730000000000002|0.4256345068181786|5.0|[['할인', 1]]|1.0|1.0|1.0|2.0581125019070164e-05|0.0|0.0|0.0|0.0|1.0
21093|0.40434000000000003|0.4256345068181786|3.286|[['멋', 2], ['사랑', 2], ['최고', 2], ['가르침', 1], ['정', 1], ['천사', 1], ['휴식', 1], ['고함', -1], ['짐', -1]]|9.0|8.0|0.8888888888888888|2.0581125019070164e-05|0.29974811083123426|0.3929471032745592|0.14609571788413098|0.16120906801007556|0.6572
21094|0.18697000000000005|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.2981366459627329|0.3706004140786749|0.21325051759834368|0.11801242236024845|0.0
21095|0.20842|0.4256345068181786|5.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.15877437325905291|0.32729805013927576|0.30362116991643456|0.2103064066852368|1.0
21096|0.33739|0.4256345068181786|0.0|[['보통',0]]|0.0|0.0|0.0|2.0581125019070164e-05|0.3308641975308642|0.5580246913580247|0.06419753086419754|0.04691358024691358|0.0
21097|0.03418|0.4256345068181786|4.375|[['최고', 2]]|1.0|2.0|2.0|2.0581125019070164e-05|0.21657754010695188|0.2727272727272727|0.3395721925133689|0.1711229946524064|0.875
21098|0.19862|0.4256345068181786|1.973|[['맛', 2], ['최고', 2], ['예의', 1], ['시비', -2]]|4.0|3.0|0.75|2.0581125019070164e-05|0.15942028985507245|0.08695652173913042|0.00966183574879227|0.7439613526570048|0.3946000000000001
