tour_id,senti
20539,"[['고급', 2], ['장점', 2], ['친절', 2], ['기대', 1], ['운', 1], ['소음', -1], ['짐', -1], ['한숨', -1], ['불량', -2], ['불편', -2], ['해', -2]]"
20542,"[['강추', 2], ['최고', 2]]"
20543,"[['친절', 2]]"
20544,"[['최고', 2], ['친절', 2], ['여유', 1], ['피로', -1]]"
20547,"[['맑은', 2], ['친절', 2], ['할인', 1], ['거부감', -2], ['불편', -2]]"
20550,"[['개선', 2], ['최고', 2], ['친절', 2], ['피해', -1], ['불량', -2]]"
20551,"[['최고', 2]]"
20552,"[['강추', 2], ['최고', 2], ['정', 1], ['필수', 1]]"
20574,"[['정', 1], ['불편', -2]]"
20576,"[['강추', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['황홀', 2], ['휴식', 1]]"
20577,"[['감탄', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['운', 1], ['손해', -2]]"
20590,"[['만족', 2], ['사랑', 2], ['친절', 2], ['편안', 2], ['행복', 2], ['운', 1], ['친구', 1], ['성', 0], ['걱정', -2]]"
20591,"[['만족', 2], ['최고', 2], ['편안', 2], ['활기', 2], ['ㅆ', 1], ['보람', 1], ['안심', 1], ['정상', 1], ['천사', 1], ['친구', 1], ['성', 0], ['ㅅ', -1], ['마약', -1], ['범죄자', -1], ['살해', -1], ['앞잡이', -1], ['피해', -1], ['걱정', -2], ['공포', -2], ['노예', -2], ['무기력', -2], ['범죄', -2], ['분노', -2], ['불안', -2], ['살', -2], ['소름', -2], ['스트레스', -2], ['실망', -2], ['쌍년', -2], ['악마', -2], ['저주', -2], ['죄', -2], ['지옥', -2], ['최악', -2], ['해', -2], ['화가', -2], ['환상', -2], ['후회', -2]]"
20595,"[['최고', 2]]"
20608,"[['맛', 2], ['친절', 2], ['유명', 1], ['이상', -1]]"
20611,"[['최고', 2], ['휴식', 1]]"
20613,"[['최고', 2], ['친절', 2]]"
20616,"[['고급', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['친구', 1], ['향상', 1], ['추운', -1], ['걱정', -2], ['실망', -2], ['화', -2], ['후회', -2]]"
20641,"[['감사', 2], ['최고', 2], ['친절', 2], ['후회', -2]]"
20647,"[['정상', 1], ['의심', -1]]"
20648,"[['강추', 2], ['만족', 2], ['맛', 2], ['장점', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['인정', 1], ['피', 0], ['ㅠ', -1], ['걱정', -2], ['불만', -2], ['불편', -2], ['실망', -2], ['최악', -2], ['해', -2]]"
20649,"[['포기', -1]]"
20650,"[['아름다움', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['필수', 1], ['ㅠ', -1]]"
20657,"[['빛', 1], ['정상', 1], ['공포', -2]]"
20659,"[['강추', 2], ['멋', 2], ['아름다움', 2], ['최고', 2], ['행복', 2], ['짐', -1], ['아픔', -2]]"
20664,"[['감동', 2], ['감사', 2], ['최고', 2], ['친절', 2], ['부족', -1], ['부담', -2]]"
20665,"[['사랑', 2], ['정상', 1]]"
20667,"[['강추', 2], ['만족', 2], ['사랑', 2], ['재미', 2], ['행복', 2], ['기대', 1], ['도움', 1], ['정', 1], ['친구', 1], ['할인', 1], ['성', 0], ['지경', -1], ['해', -2]]"
20669,"[['맛', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['빛', 1]]"
20672,"[['감동', 2], ['감사', 2], ['감탄', 2], ['강추', 2], ['최고', 2], ['빛', 1], ['정상', 1], ['아쉬움', -1], ['공포', -2], ['지옥', -2], ['후회', -2]]"
20673,"[['아쉬움', -1]]"
20674,"[['감사', 2], ['강추', 2], ['만족', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['정', 1], ['친구', 1], ['ㅠ', -1], ['거짓말', -2], ['걱정', -2], ['부담', -2], ['불편', -2], ['실망', -2], ['짜증', -2], ['최악', -2], ['후회', -2]]"
20677,"[['재미', 2], ['걱정', -2], ['부담', -2], ['해', -2]]"
20679,"[['친절', 2], ['기대', 1], ['할인', 1], ['아쉬움', -1]]"
20680,"[['감사', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['인정', 1], ['적극', 1], ['정', 1], ['친구', 1], ['ㅜ', -1], ['겁', -1], ['폭력적', -1], ['거짓', -2], ['부담', -2], ['해', -2]]"
20681,"[['최고', 2]]"
20682,"[['덕', 2], ['멋', 2], ['안전', 2], ['최고', 2], ['행복', 2], ['빛', 1], ['ㅠ', -1], ['아쉬움', -1], ['짐', -1], ['거짓말', -2], ['더러운', -2], ['실망', -2]]"
20683,"[['최고', 2]]"
20684,"[['최고', 2], ['편안', 2], ['정상', 1], ['피로', -1]]"
20685,"[['기대', 1], ['최악', -2]]"
20686,"[['최고', 2]]"
20687,"[['감격', 2], ['강추', 2], ['멋', 2], ['아름다움', 2], ['장점', 2], ['최고', 2], ['소망', 1], ['성', 0], ['ㅠ', -1], ['짐', -1], ['흐린', -2]]"
20693,"[['최고', 2], ['불편', -2]]"
20694,"[['감사', 2], ['친절', 2], ['불편', -2], ['불평', -2]]"
20695,"[['감동', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['보람', 1], ['안심', 1], ['인정', 1], ['재주', 1], ['억지', -1], ['거짓말', -2], ['걱정', -2], ['실망', -2], ['자해', -2], ['짜증', -2], ['환상', -2], ['후회', -2]]"
20696,"[['강추', 2], ['안전', 2], ['최고', 2], ['정상', 1], ['못', 0], ['근심', -1], ['걱정', -2]]"
20697,"[['강추', 2], ['최고', 2], ['친절', 2], ['친구', 1], ['ㅜ', -1]]"
20699,"[['감사', 2], ['만족', 2], ['행복', 2], ['우울', -2]]"
20700,"[['영웅', 2], ['기대', 1], ['도움', 1], ['짐', -1]]"
20701,"[['강추', 2]]"
20702,"[['감동', 2], ['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1]]"
20704,"[['맛', 2], ['최고', 2], ['친구', 1], ['최악', -2]]"
20705,"[['최고', 2], ['정', 1], ['존경', 1], ['해학', 1], ['지경', -1], ['비만', -2], ['해', -2], ['흐린', -2]]"
20706,"[['감탄', 2], ['덕', 2], ['최고', 2], ['빛', 1], ['해', -2], ['환상', -2]]"
20707,"[['최고', 2]]"
20711,"[['강추', 2], ['만족', 2], ['맛', 2], ['멋', 2], ['아름다움', 2], ['장점', 2], ['최고', 2], ['가치', 1], ['기대', 1], ['보람', 1], ['정상', 1], ['ㅠ', -1], ['먼지', -1], ['물집', -1], ['싸움', -1], ['짐', -1], ['걱정', -2], ['더러움', -2], ['이기적', -2], ['최악', -2], ['해', -2], ['환상', -2], ['후회', -2]]"
20712,"[['만족', 2], ['우월', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['편리', 2], ['편안', 2], ['이벤트', 1], ['적극', 1], ['할인', 1], ['모양', 0], ['ㅠ', -1], ['먼지', -1], ['부족', -1], ['소음', -1], ['짐', -1], ['짐', -1], ['창', -1], ['부담', -2], ['짜증', -2], ['최악', -2], ['해', -2]]"
20714,"[['강추', 2], ['맛', 2], ['할인', 1]]"
20715,"[['강추', 2], ['사랑', 2], ['재미', 2], ['즐거움', 2], ['최고', 2], ['친절', 2], ['인기', 1], ['장학금', 1], ['친구', 1], ['할인', 1], ['피', 0], ['ㅜ', -1], ['감옥', -1], ['아쉬움', -1], ['의심', -1], ['포기', -1], ['스트레스', -2], ['어려움', -2], ['짜증', -2], ['해', -2]]"
20717,"[['덕', 2], ['멋', 2], ['사랑', 2], ['안전', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['ㅜ', -1], ['부족', -1], ['의심', -1], ['짐', -1], ['더러운', -2], ['서러움', -2], ['편견', -2]]"
20720,"[['감동', 2], ['감사', 2], ['감탄', 2], ['사랑', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['행복', 2], ['가치', 1], ['기대', 1], ['열정', 1], ['인정', 1], ['친구', 1], ['필수', 1], ['아쉬움', -1], ['죽음', -1], ['짐', -1], ['거짓말', -2], ['실망', -2]]"
20721,"[['먼지', -1], ['오도', -2]]"
20722,"[['친절', 2], ['칭찬', 2]]"
20723,"[['강추', 2]]"
20727,"[['강추', 2], ['고급', 2], ['만족', 2], ['최고', 2], ['친절', 2]]"
20729,"[['최고', 2]]"
20730,"[['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['ㅇ', 1], ['친구', 1], ['피', 0], ['부담', -2], ['최악', -2]]"
20731,"[['미소', 2], ['최고', 2], ['친절', 2], ['황홀', 2], ['환상', -2]]"
20732,"[['감동', 2], ['기대', 1], ['정', 1], ['피로', -1], ['불편', -2], ['해', -2]]"
20733,"[['친구', 1], ['할인', 1]]"
20734,"[['감사', 2], ['멋', 2], ['최고', 2], ['친절', 2]]"
20736,"[['재미', 2], ['최고', 2], ['여유', 1], ['독사', -2]]"
20738,"[['강추', 2], ['맑은', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['기대', 1], ['보람', 1], ['운', 1], ['정', 1], ['필수', 1], ['합리적', 1], ['ㅠ', -1], ['실수', -1], ['의심', -1], ['피해', -1], ['부담', -2], ['불편', -2], ['실망', -2], ['짜증', -2], ['창피', -2], ['해', -2], ['환상', -2], ['후회', -2]]"
20740,"[['감사', 2], ['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['가치', 1], ['기대', 1], ['신뢰', 1], ['예의', 1], ['용기', 1], ['유명', 1], ['인정', 1], ['필수', 1], ['ㅜ', -1], ['ㅠ', -1], ['겁', -1], ['불성실', -1], ['실수', -1], ['의심', -1], ['충격', -1], ['걱정', -2], ['벌', -2], ['부담', -2], ['불편', -2], ['실망', -2], ['욕', -2], ['원한', -2], ['잘못', -2], ['최악', -2], ['치욕', -2], ['해', -2], ['후회', -2]]"
20741,"[['덕', 2], ['재미', 2], ['최고', 2], ['교육적', 1], ['기대', 1], ['꿀', 1], ['발전', 1], ['애정', 1], ['이벤트', 1], ['친구', 1], ['피', 0], ['최악', -2], ['해', -2], ['허', -2]]"
20742,"[['감사', 2], ['강추', 2], ['재미', 2], ['친절', 2], ['편안', 2], ['행복', 2], ['낭만', 1], ['휴식', 1]]"
20743,"[['감사', 2], ['강추', 2]]"
20744,"[['부족', -1]]"
20745,"[['멋', 2], ['장점', 2], ['최고', 2], ['정상', 1], ['비추', -2]]"
20746,"[['못', 0]]"
20748,"[['강추', 2], ['고급', 2], ['만족', 2], ['맛', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['세일', 1], ['용기', 1], ['운', 1], ['필수', 1], ['모양', 0], ['부담', -2], ['자괴감', -2], ['환상', -2]]"
20750,"[['최고', 2]]"
20751,"[['강추', 2], ['최고', 2], ['ㅜ', -1]]"
20752,"[['최고', 2], ['친절', 2]]"
20753,"[['행복', 2], ['걱정', -2], ['비추', -2], ['최악', -2], ['후회', -2]]"
20754,"[['강추', 2], ['만족', 2], ['최고', 2], ['못', 0], ['겁', -1], ['창', -1], ['후회', -2]]"
20755,"[['최고', 2], ['친절', 2]]"
20758,"[['최고', 2]]"
20759,"[['만족', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['ㅜ', -1], ['불편', -2], ['손해', -2]]"
20760,"[['강추', 2], ['고급', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['개성', 1], ['기대', 1], ['대접', 1], ['애정', 1], ['인정', 1], ['친구', 1], ['모양', 0], ['못', 0], ['ㅠ', -1], ['그놈', -1], ['무관심', -1], ['짐', -1], ['불쾌감', -2], ['불편', -2], ['실망', -2], ['중상', -2], ['화', -2], ['후회', -2]]"
20762,"[['최고', 2], ['해', -2]]"
20763,"[['감탄', 2], ['강추', 2], ['개선', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['정', 1], ['진리', 1], ['친구', 1], ['모양', 0], ['ㅜ', -1], ['ㅠ', -1], ['부담', -2], ['불량', -2], ['실망', -2], ['최악', -2], ['해', -2], ['화', -2], ['후회', -2]]"
20767,"[['만족', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['실용적', 1], ['정', 1], ['모양', 0], ['실망', -2], ['후회', -2]]"
20768,"[['친절', 2]]"
20769,"[['강추', 2], ['안전', 2], ['최고', 2], ['기대', 1], ['할인', 1], ['흥미', 1], ['ㅠ', -1], ['부족', -1], ['악취', -1], ['불법', -2], ['실망', -2], ['짜증', -2], ['해', -2]]"
20770,"[['맛', 2]]"
20771,"[['친절', 2]]"
20772,"[['강추', 2], ['맛', 2], ['최고', 2]]"
20773,"[['정상', 1]]"
20777,"[['최고', 2], ['ㅠ', -1]]"
20778,"[['감동', 2], ['감사', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['기대', 1], ['운', 1], ['유명', 1], ['친구', 1], ['합리적', 1], ['모양', 0], ['못', 0], ['ㅉ', -1], ['ㅠ', -1], ['감기', -1], ['부족', -1], ['추운', -1], ['충격', -1], ['걱정', -2], ['꼴불견', -2], ['독', -2], ['병', -2], ['불안', -2], ['실망', -2], ['증오', -2], ['최악', -2], ['해', -2], ['후회', -2]]"
20779,"[['강추', 2], ['안전', 2], ['최고', 2], ['기대', 1], ['친구', 1], ['필수', 1], ['모양', 0], ['못', 0], ['ㅠ', -1], ['걱정', -2], ['겁쟁이', -2], ['공포증', -2], ['병', -2], ['해', -2]]"
20780,"[['만족', 2], ['최고', 2], ['친절', 2], ['아쉬움', -1], ['피로', -1], ['불량', -2]]"
20781,"[['기대', 1], ['비추', -2]]"
20782,"[['만족', 2], ['친절', 2], ['기대', 1], ['가짜', -2], ['병', -2], ['불편', -2], ['짜증', -2], ['환상', -2]]"
20783,"[['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['필수', 1], ['먼지', -1], ['실망', -2], ['최악', -2]]"
20787,"[['강추', 2], ['맛', 2], ['최고', 2]]"
20788,"[['고급', 2], ['맛', 2], ['사랑', 2], ['장점', 2], ['즐거움', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['부자', 1], ['이벤트', 1], ['정', 1], ['최상', 1], ['친구', 1], ['겁', -1], ['의심', -1], ['피해', -1], ['어려움', -2], ['최악', -2], ['해', -2], ['화', -2], ['후회', -2]]"
20790,"[['고급', 2], ['덕', 2], ['멋', 2], ['사랑', 2], ['장점', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['대상', 1], ['발전', 1], ['신중', 1], ['유명', 1], ['전문가', 1], ['정', 1], ['친구', 1], ['할인', 1], ['모양', 0], ['ㅠ', -1], ['겁', -1], ['돌머리', -1], ['추운', -1], ['포기', -1], ['불편', -2], ['상처', -2], ['실망', -2], ['악순환', -2], ['어려움', -2], ['죄', -2], ['짜증', -2], ['최악', -2], ['해', -2], ['화', -2]]"
20791,"[['편안', 2]]"
20792,"[['강추', 2], ['만족', 2], ['맛', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['유명', 1], ['의심', -1], ['부담', -2], ['실망', -2]]"
20796,"[['친절', 2], ['정', 1]]"
20798,"[['감사', 2], ['감사', 2], ['강추', 2], ['고급', 2], ['만족', 2], ['맛', 2], ['미소', 2], ['우수', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['대접', 1], ['믿음', 1], ['운', 1], ['정', 1], ['친구', 1], ['필수', 1], ['고함', -1], ['비방', -1], ['아쉬움', -1], ['짐', -1], ['탈', -1], ['피해', -1], ['거짓말', -2], ['걱정', -2], ['낭패', -2], ['부담', -2], ['실망', -2], ['욕', -2], ['짜증', -2], ['최악', -2], ['최악', -2], ['해', -2], ['후회', -2]]"
20800,"[['재미', 2], ['최고', 2], ['친구', 1]]"
20802,"[['감사', 2], ['강추', 2], ['귀', 2], ['맛', 2], ['멋', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['독보적', 1], ['인정', 1], ['겁', -1], ['짜증', -2]]"
20803,"[['실속', 1], ['욕', -2], ['해', -2]]"
20805,"[['만족', 2], ['맛', 2], ['친절', 2], ['기대', 1], ['믿음', 1], ['인기', 1], ['부족', -1], ['짐', -1], ['후회', -2]]"
20808,"[['맑은', 2], ['최고', 2], ['평온', 2], ['벗', 1], ['빛', 1], ['소망', 1], ['운', 1], ['정상', 1], ['불편', -2]]"
20810,"[['개선', 2], ['만족', 2], ['맛', 2], ['명성', 2], ['미소', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['적극', 1], ['할인', 1], ['성', 0], ['부족', -1], ['곰팡이', -2], ['불만족', -2], ['짜증', -2]]"
20811,"[['감동', 2], ['욕', -2]]"
20812,"[['최고', 2], ['친절', 2], ['먼지', -1], ['곰팡이', -2], ['잘못', -2], ['최악', -2]]"
20814,"[['불량', -2]]"
20816,"[['감동', 2], ['감사', 2], ['고급', 2], ['만족', 2], ['친절', 2], ['기대', 1], ['정상', 1], ['친구', 1], ['할인', 1], ['어려움', -2]]"
20817,"[['사랑', 2], ['사모', 2], ['기대', 1], ['친구', 1], ['못', 0], ['ㅠ', -1], ['포기', -1], ['걱정', -2], ['부담', -2]]"
20818,"[['상위권', 2], ['최고', 2], ['편리', 2]]"
20819,"[['만족', 2], ['친절', 2], ['인기', 1], ['할인', 1]]"
20822,"[['감동', 2], ['덕', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['대가', 1], ['할인', 1], ['합리적', 1], ['성', 0], ['아쉬움', -1], ['짐', -1], ['거부감', -2], ['걱정', -2], ['더러움', -2], ['부담', -2], ['불편', -2], ['최악', -2]]"
20823,"[['만족', 2], ['친절', 2], ['안심', 1]]"
20825,"[['장점', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['긍정적', 1], ['여유', 1], ['최상', 1], ['할인', 1], ['먼지', -1], ['소음', -1], ['걱정', -2], ['불량', -2], ['불안', -2], ['불편', -2], ['해', -2]]"
20826,"[['감동', 2], ['강추', 2], ['고급', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['행복', 2], ['휴식', 1], ['낭비', -1], ['아쉬움', -1], ['일류', -1], ['병', -2], ['실망', -2], ['최악', -2], ['해', -2], ['화', -2], ['후회', -2]]"
20827,"[['친절', 2], ['ㅠ', -1], ['최악', -2]]"
20828,"[['감사', 2], ['만족', 2], ['친절', 2]]"
20831,"[['만족', 2], ['최고', 2], ['친절', 2], ['친절', 2], ['칭찬', 2], ['운', 1], ['모양', 0], ['범인', -2], ['불량', -2], ['짜증', -2]]"
20832,"[['최고', 2]]"
20833,"[['최고', 2]]"
20834,"[['강추', 2], ['안전', 2], ['최고', 2], ['친절', 2], ['도움', 1], ['운', 1]]"
20836,"[['감동', 2], ['강추', 2], ['상위', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['친구', 1], ['성', 0], ['소음', -1], ['실수', -1], ['최악', -2]]"
20837,"[['최고', 2]]"
20839,"[['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['할인', 1], ['ㅠ', -1], ['충격', -1], ['병', -2], ['짜증', -2], ['최악', -2]]"
20841,"[['감동', 2], ['강추', 2], ['고급', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['흡족', 2], ['기대', 1], ['대접', 1], ['유명', 1], ['인기', 1], ['정', 1], ['친구', 1], ['눈물', -1], ['부족', -1], ['의심', -1], ['짐', -1], ['거짓', -2], ['해', -2], ['후회', -2]]"
20842,"[['강추', 2], ['만족', 2], ['위트', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['ㅠ', -1], ['불편', -2], ['불편', -2]]"
20844,"[['감사', 2], ['감탄', 2], ['고급', 2], ['만족', 2], ['미소', 2], ['안전', 2], ['최고', 2], ['최상급', 2], ['친절', 2], ['친절', 2], ['편안', 2], ['행복', 2], ['이벤트', 1], ['친구', 1], ['품위', 1], ['성', 0], ['기침', -1], ['먼지', -1], ['소음', -1], ['억지', -1], ['오해', -1], ['걱정', -2], ['불쾌감', -2], ['최악', -2], ['해', -2]]"
20845,"[['친절', 2], ['편안', 2], ['행복', 2]]"
20846,"[['재미', 2], ['기대', 1], ['여유', 1], ['친구', 1], ['쾌감', 1], ['할인', 1], ['ㅠ', -1], ['노', -1], ['어려움', -2], ['짜증', -2]]"
20847,"[['만족', 2], ['최고', 2], ['친절', 2], ['도움', 1], ['성', 0], ['피', 0], ['ㅠ', -1], ['먼지', -1], ['부족', -1], ['소음', -1], ['탈', -1], ['바보', -2], ['불법', -2], ['불편', -2], ['지옥', -2], ['최악', -2], ['환상', -2], ['후회', -2]]"
20848,"[['감사', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['정', 1], ['필수', 1], ['ㅜ', -1], ['부족', -1], ['부정적', -2]]"
20849,"[['최고', 2]]"
20852,"[['감사', 2], ['기쁨', 2], ['멋', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['사랑', 1], ['여유', 1], ['적극', 1], ['정', 1], ['친구', 1], ['ㅠ', -1], ['의심', -1], ['실망', -2], ['죄', -2]]"
20854,"[['정상', 1]]"
20858,"[['최고', 2], ['편안', 2], ['안정', 1], ['여유', 1], ['한숨', -1], ['걱정', -2]]"
20860,"[['강추', 2], ['덕', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['여유', 1], ['인정', 1], ['부담', -2]]"
20862,"[['멋', 2], ['최고', 2], ['기대', 1], ['정상', 1], ['아쉬움', -1], ['지옥', -2]]"
20864,"[['맛', 2], ['최고', 2]]"
20866,"[['최고', 2], ['후회', -2]]"
20870,"[['최고', 2], ['해', -2]]"
20871,"[['정상', 1]]"
20872,"[['강추', 2], ['맛', 2], ['친절', 2], ['편안', 2], ['여유', 1], ['활력', 1], ['걱정', -2], ['실망', -2]]"
20873,"[['친절', 2]]"
20877,"[['친절', 2], ['편안', 2]]"
20879,"[['최고', 2]]"
20882,"[['맛', 2], ['최고', 2], ['친절', 2], ['창', -1], ['실망', -2], ['해', -2]]"
20883,"[['만족', 2], ['여유', 1]]"
20884,"[['강추', 2], ['최고', 2], ['친절', 2]]"
20885,"[['강추', 2], ['재미', 2], ['최고', 2], ['친구', 1], ['부족', -1], ['아쉬움', -1], ['공포증', -2]]"
20887,"[['사랑', 2], ['재미', 2], ['최고', 2], ['기대', 1], ['정', 1], ['추위', -1], ['함정', -1], ['낭패', -2]]"
20891,"[['맛', 2], ['최고', 2], ['친절', 2], ['친구', 1], ['합리적', 1], ['ㅠ', -1], ['거짓말', -2]]"
20893,"[['상위', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['친구', 1]]"
20894,"[['할인', 1], ['최악', -2], ['해', -2], ['환상', -2]]"
20897,"[['맛', 2], ['최고', 2], ['친절', 2], ['모양', 0], ['마이너스', -2], ['후회', -2]]"
20898,"[['감사', 2], ['맛', 2], ['친절', 2], ['편리', 2], ['편안', 2], ['할인', 1], ['최악', -2]]"
20899,"[['고급', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['편리', 2], ['친구', 1], ['ㅠ', -1], ['겁', -1], ['도둑', -1], ['소음', -1], ['후회', -2]]"
20900,"[['최고', 2], ['친절', 2], ['기대', 1], ['실속', 1], ['친구', 1], ['소음', -1], ['곰팡이', -2], ['아픔', -2], ['잘못', -2]]"
20901,"[['할인', 1], ['ㅠ', -1], ['먼지', -1], ['거짓', -2], ['죄', -2]]"
20902,"[['멋', 2], ['ㅠ', -1], ['짐', -1]]"
20904,"[['최고', 2]]"
20905,"[['감사', 2], ['만족', 2], ['최고', 2]]"
20906,"[['강추', 2], ['최고', 2], ['친절', 2], ['진리', 1], ['환자', -1]]"
20911,"[['최악', -2], ['후회', -2]]"
20914,"[['욕', -2], ['잘못', -2], ['짜증', -2]]"
20915,"[['감동', 2], ['감사', 2], ['감탄', 2], ['고급', 2], ['만족', 2], ['멋', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['가치', 1], ['기대', 1], ['부자', 1], ['빛', 1], ['안도', 1], ['할인', 1], ['못', 0], ['성', 0], ['부족', -1], ['수선', -1], ['지경', -1], ['공포증', -2], ['모욕', -2], ['불편', -2], ['비추', -2], ['실망', -2], ['장애인', -2]]"
20917,"[['감동', 2], ['강추', 2], ['최고', 2], ['친절', 2], ['행복', 2]]"
20920,"[['최고', 2], ['친절', 2], ['기대', 1], ['안심', 1], ['ㅠ', -1], ['짐', -1], ['불편', -2], ['어려움', -2]]"
20921,"[['강추', 2], ['만족', 2], ['친절', 2], ['편안', 2], ['친구', 1], ['걱정', -2], ['불편', -2]]"
20922,"[['만족', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['ㅠ', -1]]"
20923,"[['강추', 2], ['만족', 2], ['최고', 2], ['친구', 1], ['모양', 0], ['후회', -2]]"
20926,"[['최고', 2], ['친절', 2], ['평온', 2], ['행복', 2]]"
20927,"[['정상', 1]]"
20928,"[['덕', 2], ['친절', 2], ['편안', 2], ['행복', 2], ['기대', 1], ['적극', 1], ['겁', -1]]"
20929,"[['감동', 2], ['강추', 2], ['만족', 2], ['최고', 2], ['편안', 2], ['행복', 2], ['가치', 1], ['기대', 1], ['낭만', 1], ['안정', 1], ['여유', 1], ['운', 1], ['친구', 1], ['필수', 1], ['향기', 1], ['혜택', 1], ['피', 0], ['ㅠ', -1], ['아쉬움', -1], ['짐', -1], ['피로', -1], ['고통', -2], ['낭패', -2], ['불편', -2], ['실망', -2], ['잘못', -2], ['해', -2], ['후회', -2], ['흐린', -2]]"
20930,"[['명예', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['인정', 1], ['ㅠ', -1], ['병', -2], ['실망감', -2], ['해', -2], ['후회', -2]]"
20931,"[['스트레스', -2], ['최악', -2]]"
20934,"[['최고', 2]]"
20936,"[['정상', 1]]"
20937,"[['최고', 2], ['평온', 2], ['후회', -2]]"
20938,"[['아쉬움', -1], ['곰팡이', -2], ['불편', -2]]"
20942,"[['아름다움', 2], ['최고', 2], ['빛', 1], ['정', 1], ['필수', 1], ['못', 0], ['ㅜ', -1], ['가래', -1], ['고함', -1], ['바이러스', -1], ['아쉬움', -1], ['충격', -1], ['불안', -2], ['해', -2], ['흐린', -2]]"
20943,"[['감동', 2], ['감사', 2], ['강추', 2], ['덕', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['적극', 1], ['추운', -1]]"
20944,"[['가치', 1], ['정', 1]]"
20945,"[['멋', 2], ['최고', 2], ['편안', 2], ['모양', 0], ['아쉬움', -1]]"
20946,"[['감동', 2], ['감사', 2], ['강추', 2], ['최고', 2], ['친절', 2], ['예의', 1], ['인기', 1], ['곰팡이', -2]]"
20951,"[['최고', 2]]"
20952,"[['최고', 2]]"
20954,"[['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['친구', 1], ['피', 0], ['배탈', -2], ['실망', -2]]"
20955,"[['맛', 2], ['친절', 2], ['기대', 1], ['윤기', 1], ['낭패', -2], ['봉변', -2], ['실망', -2], ['최악', -2]]"
20956,"[['정상', 1]]"
20957,"[['강추', 2], ['최고', 2], ['친절', 2]]"
20958,"[['감사', 2], ['감사', 2], ['최고', 2], ['친절', 2], ['대접', 1]]"
20959,"[['감동', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['명성', 2], ['미소', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['기대', 1], ['대상', 1], ['원망', 1], ['유명', 1], ['인기', 1], ['친구', 1], ['필수', 1], ['못', 0], ['피', 0], ['부족', -1], ['수선', -1], ['안', -1], ['짐', -1], ['바보', -2], ['병', -2], ['불편', -2], ['실망', -2], ['짜증', -2], ['최악', -2], ['해', -2], ['화가', -2], ['후회', -2]]"
