tour_id,congestion_1,congestion_2,congestion_3,congestion_4,congestion_avg,congestion_max,road_total,measured_at
9014,2,0,0,0,1.0,1,2,2020/10/14 15:41
9015,30,5,2,1,1.3158,1,38,2020/10/14 15:41
9016,10,2,0,0,1.1667,1,12,2020/10/14 15:41
9017,6,0,0,0,1.0,1,6,2020/10/14 15:41
9018,47,17,6,1,1.4507,1,71,2020/10/14 15:41
9019,19,0,1,0,1.1,1,20,2020/10/14 15:41
9020,6,0,0,0,1.0,1,6,2020/10/14 15:41
9021,2,0,0,0,1.0,1,2,2020/10/14 15:41
9022,12,0,0,0,1.0,1,12,2020/10/14 15:41
9023,22,1,1,0,1.125,1,24,2020/10/14 15:41
9024,9,5,2,0,1.5625,1,16,2020/10/14 15:41
9025,4,0,0,0,1.0,1,4,2020/10/14 15:41
9026,7,1,0,0,1.125,1,8,2020/10/14 15:41
9027,0,0,0,0,0.0,0,0,
9028,0,0,0,0,0.0,0,0,
9029,12,4,0,0,1.25,1,16,2020/10/14 15:41
9030,4,0,0,0,1.0,1,4,2020/10/14 15:41
9031,2,0,0,0,1.0,1,2,2020/10/14 15:41
9032,2,0,0,0,1.0,1,2,2020/10/14 15:41
9033,4,0,0,0,1.0,1,4,2020/10/14 15:41
9034,4,0,0,0,1.0,1,4,2020/10/14 15:41
9035,4,0,0,0,1.0,1,4,2020/10/14 15:41
9036,11,5,0,0,1.3125,1,16,2020/10/14 15:41
9037,23,3,0,1,1.2222,1,27,2020/10/14 15:41
9038,4,2,0,0,1.3333,1,6,2020/10/14 15:41
9039,4,2,0,0,1.3333,1,6,2020/10/14 15:41
9040,4,0,0,0,1.0,1,4,2020/10/14 15:41
9041,10,4,0,0,1.2857,1,14,2020/10/14 15:41
9042,4,0,0,0,1.0,1,4,2020/10/14 15:41
9043,12,4,0,0,1.25,1,16,2020/10/14 15:41
9044,0,0,0,0,0.0,0,0,
9045,7,5,0,0,1.4167,1,12,2020/10/14 15:41
9046,16,2,0,0,1.1111,1,18,2020/10/14 15:41
9047,8,0,0,0,1.0,1,8,2020/10/14 15:41
9048,2,2,0,0,1.5,1,4,2020/10/14 15:41
9049,18,6,10,0,1.7647,1,34,2020/10/14 15:41
9050,18,6,10,0,1.7647,1,34,2020/10/14 15:41
9051,6,1,1,0,1.375,1,8,2020/10/14 15:41
9052,0,0,0,0,0.0,0,0,
9053,34,1,0,0,1.0286,1,35,2020/10/14 15:41
9054,0,0,0,0,0.0,0,0,
9055,34,24,20,6,1.9762,1,84,2020/10/14 15:41
9056,16,6,10,0,1.8125,1,32,2020/10/14 15:41
9057,20,0,0,0,1.0,1,20,2020/10/14 15:41
9058,0,0,0,0,0.0,0,0,
9059,0,0,0,0,0.0,0,0,
9060,4,0,0,0,1.0,1,4,2020/10/14 15:41
9061,0,0,0,0,0.0,0,0,
9062,2,0,0,0,1.0,1,2,2020/10/14 15:41
9063,6,0,0,0,1.0,1,6,2020/10/14 15:41
9064,4,0,0,0,1.0,1,4,2020/10/14 15:41
9065,44,10,2,0,1.25,1,56,2020/10/14 15:41
9066,16,2,0,0,1.1111,1,18,2020/10/14 15:41
9067,14,0,0,0,1.0,1,14,2020/10/14 15:41
9068,28,44,41,12,2.296,2,125,2020/10/14 15:41
9069,12,9,3,2,1.8077,1,26,2020/10/14 15:41
9070,40,6,1,1,1.2292,1,48,2020/10/14 15:41
9071,130,97,82,47,2.1292,1,356,2020/10/14 15:41
9072,108,93,50,25,1.9709999999999999,1,276,2020/10/14 15:41
9073,36,6,0,1,1.2093,1,43,2020/10/14 15:41
9074,51,78,56,26,2.2701,2,211,2020/10/14 15:41
9075,60,84,62,26,2.2328,2,232,2020/10/14 15:41
9076,37,62,57,14,2.2824,2,170,2020/10/14 15:41
9077,37,62,57,14,2.2824,2,170,2020/10/14 15:41
9078,6,1,0,0,1.1429,1,7,2020/10/14 15:41
9079,39,53,51,18,2.2981,2,161,2020/10/14 15:41
9080,22,6,1,1,1.3667,1,30,2020/10/14 15:41
9081,51,78,56,26,2.2701,2,211,2020/10/14 15:41
9082,115,111,61,35,2.0497,1,322,2020/10/14 15:41
9083,37,74,53,17,2.2762,2,181,2020/10/14 15:41
9084,61,62,26,13,1.9444,2,162,2020/10/14 15:41
9085,34,53,45,12,2.2431,2,144,2020/10/14 15:41
9086,40,68,58,19,2.3027,2,185,2020/10/14 15:41
9087,47,16,23,6,1.8696,1,92,2020/10/14 15:41
9088,10,2,0,0,1.1667,1,12,2020/10/14 15:41
9089,4,0,0,0,1.0,1,4,2020/10/14 15:41
9090,11,3,0,0,1.2143,1,14,2020/10/14 15:41
9091,12,2,0,0,1.1429,1,14,2020/10/14 15:41
9092,4,0,0,0,1.0,1,4,2020/10/14 15:41
9093,90,78,41,25,2.0043,1,234,2020/10/14 15:41
9094,4,1,1,0,1.5,1,6,2020/10/14 15:41
9095,24,5,0,0,1.1724,1,29,2020/10/14 15:41
9096,0,0,0,0,0.0,0,0,
9097,9,0,1,0,1.2,1,10,2020/10/14 15:41
9098,54,25,5,4,1.5341,1,88,2020/10/14 15:41
9099,2,0,0,0,1.0,1,2,2020/10/14 15:41
9100,36,2,0,0,1.0526,1,38,2020/10/14 15:41
9101,42,10,2,0,1.2593,1,54,2020/10/14 15:41
9102,32,24,25,5,2.0349,1,86,2020/10/14 15:41
9103,19,1,0,2,1.3182,1,22,2020/10/14 15:41
9104,13,0,1,0,1.1429,1,14,2020/10/14 15:41
9105,25,5,0,2,1.3438,1,32,2020/10/14 15:41
9106,9,0,0,0,1.0,1,9,2020/10/14 15:41
9107,54,29,17,9,1.8257,1,109,2020/10/14 15:41
9108,12,2,0,0,1.1429,1,14,2020/10/14 15:41
9109,8,3,0,0,1.2727,1,11,2020/10/14 15:41
9110,8,3,0,0,1.2727,1,11,2020/10/14 15:41
9111,3,3,0,0,1.5,1,6,2020/10/14 15:41
9112,2,0,0,0,1.0,1,2,2020/10/14 15:41
9113,0,0,0,0,0.0,0,0,
9114,12,2,0,0,1.1429,1,14,2020/10/14 15:41
9115,0,0,0,0,0.0,0,0,
9116,2,3,0,1,2.0,2,6,2020/10/14 15:41
9117,0,0,0,0,0.0,0,0,
9118,4,0,0,0,1.0,1,4,2020/10/14 15:41
9119,12,4,0,0,1.25,1,16,2020/10/14 15:41
9120,0,0,0,0,0.0,0,0,
9121,4,0,0,0,1.0,1,4,2020/10/14 15:41
9122,42,11,1,2,1.3393,1,56,2020/10/14 15:41
9123,0,0,0,0,0.0,0,0,
9124,16,0,0,0,1.0,1,16,2020/10/14 15:41
9125,12,0,0,0,1.0,1,12,2020/10/14 15:41
9126,6,0,0,0,1.0,1,6,2020/10/14 15:41
9127,8,0,0,0,1.0,1,8,2020/10/14 15:41
9128,10,0,0,0,1.0,1,10,2020/10/14 15:41
9129,8,4,1,1,1.6429,1,14,2020/10/14 15:41
9130,4,0,0,0,1.0,1,4,2020/10/14 15:41
9131,0,0,0,0,0.0,0,0,
9132,0,0,0,0,0.0,0,0,
9133,0,0,0,0,0.0,0,0,
9134,13,0,0,1,1.2143,1,14,2020/10/14 15:41
9135,0,0,0,0,0.0,0,0,
9136,6,0,0,0,1.0,1,6,2020/10/14 15:41
9137,2,0,0,0,1.0,1,2,2020/10/14 15:41
9138,8,0,0,0,1.0,1,8,2020/10/14 15:41
9139,3,0,0,0,1.0,1,3,2020/10/14 15:41
9140,4,0,0,0,1.0,1,4,2020/10/14 15:41
9141,13,1,0,0,1.0714,1,14,2020/10/14 15:41
9142,12,0,0,0,1.0,1,12,2020/10/14 15:41
9143,10,0,0,0,1.0,1,10,2020/10/14 15:41
9144,2,2,2,0,2.0,1,6,2020/10/14 15:41
9145,8,0,0,0,1.0,1,8,2020/10/14 15:41
9146,4,0,0,0,1.0,1,4,2020/10/14 15:41
9147,18,2,0,0,1.1,1,20,2020/10/14 15:41
9148,12,0,0,0,1.0,1,12,2020/10/14 15:41
9149,4,0,0,0,1.0,1,4,2020/10/14 15:41
9150,7,4,0,1,1.5833,1,12,2020/10/14 15:41
9151,25,25,28,3,2.1111,3,81,2020/10/14 15:41
9152,0,0,0,0,0.0,0,0,
9153,4,0,0,0,1.0,1,4,2020/10/14 15:41
9154,14,0,0,0,1.0,1,14,2020/10/14 15:41
9155,27,0,2,1,1.2333,1,30,2020/10/14 15:41
9156,23,5,0,2,1.3667,1,30,2020/10/14 15:41
9157,22,4,0,2,1.3571,1,28,2020/10/14 15:41
9158,10,3,1,0,1.3571,1,14,2020/10/14 15:41
9159,14,0,0,0,1.0,1,14,2020/10/14 15:41
9160,12,0,0,0,1.0,1,12,2020/10/14 15:41
9161,0,0,0,0,0.0,0,0,
9162,2,0,0,0,1.0,1,2,2020/10/14 15:41
9163,30,2,1,0,1.1212,1,33,2020/10/14 15:41
9164,13,0,0,0,1.0,1,13,2020/10/14 15:41
9165,35,6,2,1,1.2955,1,44,2020/10/14 15:41
9166,26,0,1,0,1.0741,1,27,2020/10/14 15:41
9167,20,1,0,0,1.0476,1,21,2020/10/14 15:41
9168,119,103,63,38,2.0619,1,323,2020/10/14 15:41
9169,38,10,2,0,1.28,1,50,2020/10/14 15:41
9170,4,0,0,0,1.0,1,4,2020/10/14 15:41
9171,2,0,0,0,1.0,1,2,2020/10/14 15:41
9172,0,0,0,0,0.0,0,0,
9173,52,25,5,4,1.5465,1,86,2020/10/14 15:41
9174,2,0,0,0,1.0,1,2,2020/10/14 15:41
9175,19,8,1,0,1.3571,1,28,2020/10/14 15:41
9176,6,0,0,0,1.0,1,6,2020/10/14 15:41
9177,6,0,0,0,1.0,1,6,2020/10/14 15:41
9178,38,71,37,15,2.1801,2,161,2020/10/14 15:41
9179,0,0,0,0,0.0,0,0,
9180,69,25,27,10,1.8321,1,131,2020/10/14 15:41
9181,8,0,2,0,1.4,1,10,2020/10/14 15:41
9182,8,0,2,0,1.4,1,10,2020/10/14 15:41
9183,46,10,2,0,1.2414,1,58,2020/10/14 15:41
9184,0,0,0,0,0.0,0,0,
9185,8,0,0,0,1.0,1,8,2020/10/14 15:41
9186,1,3,0,0,1.75,2,4,2020/10/14 15:41
9187,0,0,0,0,0.0,0,0,
9188,2,0,0,0,1.0,1,2,2020/10/14 15:41
9189,16,2,0,0,1.1111,1,18,2020/10/14 15:41
9190,9,6,2,1,1.7222,1,18,2020/10/14 15:41
9191,6,0,0,0,1.0,1,6,2020/10/14 15:41
9192,2,0,1,1,2.25,1,4,2020/10/14 15:41
9193,8,2,0,0,1.2,1,10,2020/10/14 15:41
9194,0,0,0,0,0.0,0,0,
9195,0,0,0,0,0.0,0,0,
9196,8,0,0,0,1.0,1,8,2020/10/14 15:41
9197,8,7,3,0,1.7222,1,18,2020/10/14 15:41
9198,6,0,0,0,1.0,1,6,2020/10/14 15:41
9199,4,0,0,0,1.0,1,4,2020/10/14 15:41
9200,17,3,0,0,1.15,1,20,2020/10/14 15:41
9201,2,0,0,0,1.0,1,2,2020/10/14 15:41
9202,0,0,0,0,0.0,0,0,
9203,9,5,2,0,1.5625,1,16,2020/10/14 15:41
9204,2,0,0,0,1.0,1,2,2020/10/14 15:41
9205,17,1,1,0,1.1579,1,19,2020/10/14 15:41
9206,6,0,0,0,1.0,1,6,2020/10/14 15:41
9207,0,0,0,0,0.0,0,0,
9208,4,0,0,0,1.0,1,4,2020/10/14 15:41
9209,7,4,0,1,1.5833,1,12,2020/10/14 15:41
9210,9,1,0,0,1.1,1,10,2020/10/14 15:41
9211,14,0,0,0,1.0,1,14,2020/10/14 15:41
9212,16,6,0,0,1.2727,1,22,2020/10/14 15:41
9213,27,5,0,2,1.3235,1,34,2020/10/14 15:41
9214,112,107,111,44,2.2326,1,374,2020/10/14 15:41
9215,59,24,8,1,1.4674,1,92,2020/10/14 15:41
9216,4,0,0,0,1.0,1,4,2020/10/14 15:41
9217,18,2,0,0,1.1,1,20,2020/10/14 15:41
9218,6,0,0,0,1.0,1,6,2020/10/14 15:41
9219,13,2,2,0,1.3529,1,17,2020/10/14 15:41
9220,0,0,0,0,0.0,0,0,
9221,48,39,20,7,1.8772,1,114,2020/10/14 15:41
9222,4,0,0,0,1.0,1,4,2020/10/14 15:41
9223,11,4,1,0,1.375,1,16,2020/10/14 15:41
9224,6,0,0,0,1.0,1,6,2020/10/14 15:41
9225,14,0,0,0,1.0,1,14,2020/10/14 15:41
9226,6,0,0,0,1.0,1,6,2020/10/14 15:41
9227,38,69,33,16,2.1731,2,156,2020/10/14 15:41
9228,50,77,47,17,2.1623,2,191,2020/10/14 15:41
9229,13,1,0,0,1.0714,1,14,2020/10/14 15:41
9230,12,0,0,0,1.0,1,12,2020/10/14 15:41
9231,46,10,2,0,1.2414,1,58,2020/10/14 15:41
9232,20,1,1,0,1.1364,1,22,2020/10/14 15:41
9233,4,0,0,0,1.0,1,4,2020/10/14 15:41
9234,71,63,47,13,2.0103,1,194,2020/10/14 15:41
9235,14,0,0,0,1.0,1,14,2020/10/14 15:41
9236,41,5,1,2,1.2653,1,49,2020/10/14 15:41
9237,6,0,0,0,1.0,1,6,2020/10/14 15:41
9238,0,0,0,0,0.0,0,0,
9239,12,0,0,2,1.4286,1,14,2020/10/14 15:41
9240,12,2,0,0,1.1429,1,14,2020/10/14 15:41
9241,0,0,0,0,0.0,0,0,
9242,0,0,0,0,0.0,0,0,
9243,0,0,0,0,0.0,0,0,
9244,14,0,0,0,1.0,1,14,2020/10/14 15:41
9245,6,0,0,0,1.0,1,6,2020/10/14 15:41
9246,4,0,0,0,1.0,1,4,2020/10/14 15:41
9247,8,0,0,0,1.0,1,8,2020/10/14 15:41
9248,20,0,0,0,1.0,1,20,2020/10/14 15:41
9249,8,7,3,0,1.7222,1,18,2020/10/14 15:41
9250,8,0,0,0,1.0,1,8,2020/10/14 15:41
9251,0,0,0,0,0.0,0,0,
9252,5,1,0,0,1.1667,1,6,2020/10/14 15:41
9253,4,0,0,0,1.0,1,4,2020/10/14 15:41
9254,6,0,0,0,1.0,1,6,2020/10/14 15:41
9255,52,36,41,19,2.1824,1,148,2020/10/14 15:41
9256,8,0,0,0,1.0,1,8,2020/10/14 15:41
9257,0,0,0,0,0.0,0,0,
9258,18,14,3,1,1.6389,1,36,2020/10/14 15:41
9259,9,1,0,0,1.1,1,10,2020/10/14 15:41
9260,20,14,3,1,1.6053,1,38,2020/10/14 15:41
9261,16,14,3,1,1.6765,1,34,2020/10/14 15:41
9262,18,14,3,1,1.6389,1,36,2020/10/14 15:41
9263,6,2,0,0,1.25,1,8,2020/10/14 15:41
9264,20,14,3,1,1.6053,1,38,2020/10/14 15:41
9265,20,14,3,1,1.6053,1,38,2020/10/14 15:41
9266,16,14,1,1,1.5938,1,32,2020/10/14 15:41
9267,6,0,0,0,1.0,1,6,2020/10/14 15:41
9268,6,0,0,0,1.0,1,6,2020/10/14 15:41
9269,0,0,0,0,0.0,0,0,
9270,6,2,0,0,1.25,1,8,2020/10/14 15:41
9271,20,14,3,1,1.6053,1,38,2020/10/14 15:41
9272,8,2,0,0,1.2,1,10,2020/10/14 15:41
9273,20,14,3,1,1.6053,1,38,2020/10/14 15:41
9274,9,1,0,0,1.1,1,10,2020/10/14 15:41
9275,20,14,3,1,1.6053,1,38,2020/10/14 15:41
9276,9,1,0,0,1.1,1,10,2020/10/14 15:41
9277,0,0,0,0,0.0,0,0,
9278,20,14,3,1,1.6053,1,38,2020/10/14 15:41
9279,6,0,0,0,1.0,1,6,2020/10/14 15:41
9280,25,21,16,4,1.9848,1,66,2020/10/14 15:41
9281,67,83,60,28,2.2059,2,238,2020/10/14 15:41
9282,4,0,0,0,1.0,1,4,2020/10/14 15:41
9283,8,0,0,0,1.0,1,8,2020/10/14 15:41
9284,0,0,0,0,0.0,0,0,
9285,0,0,0,0,0.0,0,0,
9286,0,0,0,0,0.0,0,0,
9287,64,35,17,9,1.768,1,125,2020/10/14 15:41
9288,38,0,0,0,1.0,1,38,2020/10/14 15:41
9289,25,5,0,2,1.3438,1,32,2020/10/14 15:41
9290,71,37,17,9,1.7313,1,134,2020/10/14 15:41
9291,4,0,0,0,1.0,1,4,2020/10/14 15:41
9292,64,35,17,9,1.768,1,125,2020/10/14 15:41
9293,51,8,4,1,1.2969,1,64,2020/10/14 15:41
9294,0,0,0,0,0.0,0,0,
9295,12,0,0,0,1.0,1,12,2020/10/14 15:41
9296,0,0,0,0,0.0,0,0,
9297,0,0,0,0,0.0,0,0,
9298,0,0,0,0,0.0,0,0,
9299,0,0,0,0,0.0,0,0,
9300,0,0,0,0,0.0,0,0,
9301,6,0,0,0,1.0,1,6,2020/10/14 15:41
9302,8,0,0,0,1.0,1,8,2020/10/14 15:41
9303,37,21,21,6,1.9529,1,85,2020/10/14 15:41
9304,31,18,13,4,1.8485,1,66,2020/10/14 15:41
9305,11,1,0,0,1.0833,1,12,2020/10/14 15:41
9306,12,4,0,0,1.25,1,16,2020/10/14 15:41
9307,32,20,25,2,1.962,1,79,2020/10/14 15:41
9308,1,2,1,0,2.0,2,4,2020/10/14 15:41
9309,4,0,0,0,1.0,1,4,2020/10/14 15:41
9310,33,17,6,4,1.6833,1,60,2020/10/14 15:41
9311,4,0,0,0,1.0,1,4,2020/10/14 15:41
9312,10,17,10,1,2.0526,2,38,2020/10/14 15:41
9313,44,21,16,7,1.8409,1,88,2020/10/14 15:41
9314,10,10,8,2,2.0667,1,30,2020/10/14 15:41
9315,0,0,0,0,0.0,0,0,
9316,6,0,0,0,1.0,1,6,2020/10/14 15:41
9317,6,0,0,0,1.0,1,6,2020/10/14 15:41
9318,16,4,2,0,1.3636,1,22,2020/10/14 15:41
9319,2,0,0,0,1.0,1,2,2020/10/14 15:41
9320,12,0,0,0,1.0,1,12,2020/10/14 15:41
9321,18,4,0,0,1.1818,1,22,2020/10/14 15:41
9322,1,0,0,0,1.0,1,1,2020/10/14 15:41
9323,22,2,0,0,1.0833,1,24,2020/10/14 15:41
9324,16,18,21,3,2.1897,3,58,2020/10/14 15:41
9325,4,0,0,0,1.0,1,4,2020/10/14 15:41
9326,2,1,0,0,1.3333,1,3,2020/10/14 15:41
9327,4,0,0,0,1.0,1,4,2020/10/14 15:41
9328,0,0,0,0,0.0,0,0,
9329,0,0,0,0,0.0,0,0,
9330,0,0,0,0,0.0,0,0,
9331,25,3,0,0,1.1071,1,28,2020/10/14 15:41
9332,29,2,0,0,1.0645,1,31,2020/10/14 15:41
9333,11,5,0,0,1.3125,1,16,2020/10/14 15:41
9334,10,0,0,0,1.0,1,10,2020/10/14 15:41
9335,9,2,1,0,1.3333,1,12,2020/10/14 15:41
9336,25,5,1,1,1.3125,1,32,2020/10/14 15:41
9337,17,4,2,3,1.6538,1,26,2020/10/14 15:41
9338,43,23,10,4,1.6875,1,80,2020/10/14 15:41
9339,0,0,0,0,0.0,0,0,
9340,22,0,0,0,1.0,1,22,2020/10/14 15:41
9341,23,34,42,10,2.3578,3,109,2020/10/14 15:41
9342,11,3,0,0,1.2143,1,14,2020/10/14 15:41
9343,7,1,0,0,1.125,1,8,2020/10/14 15:41
9344,33,50,51,11,2.2759,3,145,2020/10/14 15:41
9345,5,0,1,0,1.3333,1,6,2020/10/14 15:41
9346,29,43,44,11,2.2913,3,127,2020/10/14 15:41
9347,20,5,1,0,1.2692,1,26,2020/10/14 15:41
9348,7,6,8,1,2.1364,3,22,2020/10/14 15:41
9349,0,0,0,0,0.0,0,0,
9350,0,0,0,0,0.0,0,0,
9351,8,0,0,0,1.0,1,8,2020/10/14 15:41
9352,14,3,1,0,1.2778,1,18,2020/10/14 15:41
9353,0,0,0,0,0.0,0,0,
9354,4,0,0,0,1.0,1,4,2020/10/14 15:41
9355,23,5,1,0,1.2414,1,29,2020/10/14 15:41
9356,7,0,0,0,1.0,1,7,2020/10/14 15:41
9357,16,0,0,0,1.0,1,16,2020/10/14 15:41
9358,17,0,0,0,1.0,1,17,2020/10/14 15:41
9359,15,1,0,0,1.0625,1,16,2020/10/14 15:41
9360,20,5,1,0,1.2692,1,26,2020/10/14 15:41
9361,0,0,0,0,0.0,0,0,
9362,15,5,0,0,1.25,1,20,2020/10/14 15:41
9363,20,5,1,0,1.2692,1,26,2020/10/14 15:41
9364,8,0,0,0,1.0,1,8,2020/10/14 15:41
9365,2,0,0,0,1.0,1,2,2020/10/14 15:41
9366,10,0,0,0,1.0,1,10,2020/10/14 15:41
9367,2,0,0,0,1.0,1,2,2020/10/14 15:41
9368,13,2,1,0,1.25,1,16,2020/10/14 15:41
9369,6,0,0,0,1.0,1,6,2020/10/14 15:41
9370,0,0,0,0,0.0,0,0,
9371,2,0,0,0,1.0,1,2,2020/10/14 15:41
9372,29,3,0,0,1.0938,1,32,2020/10/14 15:41
9373,30,3,0,0,1.0909,1,33,2020/10/14 15:41
9374,29,3,0,0,1.0938,1,32,2020/10/14 15:41
9375,4,10,5,2,2.2381,2,21,2020/10/14 15:41
9376,7,4,0,1,1.5833,1,12,2020/10/14 15:41
9377,0,0,0,0,0.0,0,0,
9378,3,1,2,0,1.8333,1,6,2020/10/14 15:41
9379,21,2,2,0,1.24,1,25,2020/10/14 15:41
9380,21,2,2,0,1.24,1,25,2020/10/14 15:41
9381,2,0,2,0,2.0,1,4,2020/10/14 15:41
9382,40,6,0,2,1.25,1,48,2020/10/14 15:41
9383,11,3,0,0,1.2143,1,14,2020/10/14 15:41
9384,39,2,2,1,1.2045,1,44,2020/10/14 15:41
9385,14,0,0,0,1.0,1,14,2020/10/14 15:41
9386,19,18,22,3,2.1452,3,62,2020/10/14 15:41
9387,2,2,2,0,2.0,1,6,2020/10/14 15:41
9388,0,0,0,0,0.0,0,0,
9389,0,0,0,0,0.0,0,0,
9390,12,0,0,0,1.0,1,12,2020/10/14 15:41
9391,4,0,0,0,1.0,1,4,2020/10/14 15:41
9392,4,0,0,0,1.0,1,4,2020/10/14 15:41
9393,16,13,16,1,2.0435,1,46,2020/10/14 15:41
9394,6,0,0,0,1.0,1,6,2020/10/14 15:41
9395,6,0,0,0,1.0,1,6,2020/10/14 15:41
9396,7,17,10,0,2.0882,2,34,2020/10/14 15:41
9397,13,5,1,0,1.3684,1,19,2020/10/14 15:41
9398,2,0,0,0,1.0,1,2,2020/10/14 15:41
9399,12,0,0,0,1.0,1,12,2020/10/14 15:41
9400,6,0,0,0,1.0,1,6,2020/10/14 15:41
9401,6,0,0,0,1.0,1,6,2020/10/14 15:41
9402,15,3,2,0,1.35,1,20,2020/10/14 15:41
9403,13,3,2,0,1.3889,1,18,2020/10/14 15:41
9404,6,4,1,1,1.75,1,12,2020/10/14 15:41
9405,14,0,0,0,1.0,1,14,2020/10/14 15:41
9406,14,0,0,0,1.0,1,14,2020/10/14 15:41
9407,14,0,0,0,1.0,1,14,2020/10/14 15:41
9408,14,0,0,0,1.0,1,14,2020/10/14 15:41
9409,4,0,0,0,1.0,1,4,2020/10/14 15:41
9410,4,0,0,0,1.0,1,4,2020/10/14 15:41
9411,4,0,0,0,1.0,1,4,2020/10/14 15:41
9412,2,0,0,0,1.0,1,2,2020/10/14 15:41
9413,4,0,0,0,1.0,1,4,2020/10/14 15:41
9414,4,0,0,0,1.0,1,4,2020/10/14 15:41
9415,4,0,0,0,1.0,1,4,2020/10/14 15:41
9416,2,0,0,0,1.0,1,2,2020/10/14 15:41
9417,4,0,0,0,1.0,1,4,2020/10/14 15:41
9418,0,0,0,0,0.0,0,0,
9419,29,5,1,1,1.2778,1,36,2020/10/14 15:41
9420,7,0,0,0,1.0,1,7,2020/10/14 15:41
9421,7,0,0,0,1.0,1,7,2020/10/14 15:41
9422,10,0,0,0,1.0,1,10,2020/10/14 15:41
9423,24,26,25,8,2.2048,2,83,2020/10/14 15:41
9424,18,5,1,0,1.2917,1,24,2020/10/14 15:41
9425,20,4,0,0,1.1667,1,24,2020/10/14 15:41
9426,88,105,49,11,1.9328,2,253,2020/10/14 15:41
9427,32,4,8,4,1.6667,1,48,2020/10/14 15:41
9428,32,4,8,4,1.6667,1,48,2020/10/14 15:41
9429,47,15,11,0,1.5068,1,73,2020/10/14 15:41
9430,13,17,7,1,1.8947,2,38,2020/10/14 15:41
9431,10,0,0,0,1.0,1,10,2020/10/14 15:41
9432,10,0,0,0,1.0,1,10,2020/10/14 15:41
9433,10,0,0,0,1.0,1,10,2020/10/14 15:41
9434,2,0,0,0,1.0,1,2,2020/10/14 15:41
9435,49,36,34,14,2.0977,1,133,2020/10/14 15:41
9436,10,1,0,0,1.0909,1,11,2020/10/14 15:41
9437,23,1,3,1,1.3571,1,28,2020/10/14 15:41
9438,13,0,0,0,1.0,1,13,2020/10/14 15:41
9439,2,0,0,0,1.0,1,2,2020/10/14 15:41
9440,27,9,0,2,1.3947,1,38,2020/10/14 15:41
9441,0,0,0,0,0.0,0,0,
9442,0,0,0,0,0.0,0,0,
9443,0,0,0,0,0.0,0,0,
9444,46,8,4,0,1.2759,1,58,2020/10/14 15:41
9445,4,0,0,0,1.0,1,4,2020/10/14 15:41
9446,10,4,2,0,1.5,1,16,2020/10/14 15:41
9447,18,0,0,0,1.0,1,18,2020/10/14 15:41
9448,0,0,0,0,0.0,0,0,
9449,15,3,2,0,1.35,1,20,2020/10/14 15:41
9450,30,34,31,9,2.1827,2,104,2020/10/14 15:41
9451,18,4,0,0,1.1818,1,22,2020/10/14 15:41
9452,0,0,0,0,0.0,0,0,
9453,24,40,49,12,2.392,3,125,2020/10/14 15:41
9454,42,8,4,0,1.2963,1,54,2020/10/14 15:41
9455,26,38,30,4,2.1224,2,98,2020/10/14 15:41
9456,25,37,30,4,2.1354,2,96,2020/10/14 15:41
9457,39,44,31,6,2.0333,2,120,2020/10/14 15:41
9458,2,0,0,0,1.0,1,2,2020/10/14 15:41
9459,0,0,0,0,0.0,0,0,
9460,0,0,0,0,0.0,0,0,
9461,4,0,0,0,1.0,1,4,2020/10/14 15:41
9462,0,0,0,0,0.0,0,0,
9463,4,0,0,0,1.0,1,4,2020/10/14 15:41
9464,12,0,0,0,1.0,1,12,2020/10/14 15:41
9465,4,0,0,0,1.0,1,4,2020/10/14 15:41
9466,12,0,0,0,1.0,1,12,2020/10/14 15:41
9467,9,1,0,0,1.1,1,10,2020/10/14 15:41
9468,12,0,0,0,1.0,1,12,2020/10/14 15:41
9469,20,1,4,1,1.4615,1,26,2020/10/14 15:41
9470,0,0,0,0,0.0,0,0,
9471,8,0,0,0,1.0,1,8,2020/10/14 15:41
9472,2,0,0,0,1.0,1,2,2020/10/14 15:41
9473,0,0,0,0,0.0,0,0,
9474,0,0,0,0,0.0,0,0,
9475,23,2,0,0,1.08,1,25,2020/10/14 15:41
9476,7,1,0,0,1.125,1,8,2020/10/14 15:41
9477,4,1,1,0,1.5,1,6,2020/10/14 15:41
9478,5,0,0,0,1.0,1,5,2020/10/14 15:41
9479,0,0,0,0,0.0,0,0,
9480,0,0,0,0,0.0,0,0,
9481,0,0,0,0,0.0,0,0,
9482,0,0,0,0,0.0,0,0,
9483,0,0,0,0,0.0,0,0,
9484,0,0,0,0,0.0,0,0,
9485,8,0,0,0,1.0,1,8,2020/10/14 15:41
9486,0,0,0,0,0.0,0,0,
9487,4,0,0,0,1.0,1,4,2020/10/14 15:41
9488,4,0,0,0,1.0,1,4,2020/10/14 15:41
9489,42,8,4,0,1.2963,1,54,2020/10/14 15:41
9490,40,8,4,0,1.3077,1,52,2020/10/14 15:41
9491,42,8,4,0,1.2963,1,54,2020/10/14 15:41
9492,5,0,0,0,1.0,1,5,2020/10/14 15:41
9493,0,0,0,0,0.0,0,0,
9494,0,0,0,0,0.0,0,0,
9495,5,0,0,0,1.0,1,5,2020/10/14 15:41
9496,0,0,0,0,0.0,0,0,
9497,8,0,0,0,1.0,1,8,2020/10/14 15:41
9498,8,0,0,0,1.0,1,8,2020/10/14 15:41
